date_heure_debut,date_heure_fin,prix_eur_mwh,volume_mw
2026-06-02T08:45:00+02:00,2026-06-02T09:00:00+02:00,49.0,22699.7
2026-06-02T09:00:00+02:00,2026-06-02T09:15:00+02:00,50.0,22244.8
2026-06-02T09:15:00+02:00,2026-06-02T09:30:00+02:00,30.0,22605.6
2026-06-02T09:30:00+02:00,2026-06-02T09:45:00+02:00,26.07,21699.7
2026-06-02T09:45:00+02:00,2026-06-02T10:00:00+02:00,10.56,22064.9
2026-06-02T10:00:00+02:00,2026-06-02T10:15:00+02:00,6.11,22620.2
2026-06-02T10:15:00+02:00,2026-06-02T10:30:00+02:00,2.2,22819.0
2026-06-02T10:30:00+02:00,2026-06-02T10:45:00+02:00,1.23,22895.8
2026-06-02T10:45:00+02:00,2026-06-02T11:00:00+02:00,0.84,23557.0
2026-06-02T11:00:00+02:00,2026-06-02T11:15:00+02:00,0.51,24419.0
2026-06-02T11:15:00+02:00,2026-06-02T11:30:00+02:00,0.01,24718.9
2026-06-02T11:30:00+02:00,2026-06-02T11:45:00+02:00,0.0,24898.9
2026-06-02T11:45:00+02:00,2026-06-02T12:00:00+02:00,0.0,25315.6
2026-06-02T12:00:00+02:00,2026-06-02T12:15:00+02:00,0.0,25705.5
2026-06-02T12:15:00+02:00,2026-06-02T12:30:00+02:00,0.0,26037.6
2026-06-02T12:30:00+02:00,2026-06-02T12:45:00+02:00,0.0,26148.3
2026-06-02T12:45:00+02:00,2026-06-02T13:00:00+02:00,0.0,26396.4
2026-06-02T13:00:00+02:00,2026-06-02T13:15:00+02:00,-0.01,26950.4
2026-06-02T13:15:00+02:00,2026-06-02T13:30:00+02:00,-0.01,26951.7
2026-06-02T13:30:00+02:00,2026-06-02T13:45:00+02:00,-0.01,27068.1
2026-06-02T13:45:00+02:00,2026-06-02T14:00:00+02:00,-0.01,26747.5
2026-06-02T14:00:00+02:00,2026-06-02T14:15:00+02:00,-0.01,27416.9
2026-06-02T14:15:00+02:00,2026-06-02T14:30:00+02:00,-0.01,27472.1
2026-06-02T14:30:00+02:00,2026-06-02T14:45:00+02:00,-0.01,27509.6
2026-06-02T14:45:00+02:00,2026-06-02T15:00:00+02:00,-0.01,27229.9
2026-06-02T15:00:00+02:00,2026-06-02T15:15:00+02:00,-0.01,27532.1
2026-06-02T15:15:00+02:00,2026-06-02T15:30:00+02:00,-0.01,27615.3
2026-06-02T15:30:00+02:00,2026-06-02T15:45:00+02:00,-0.02,27976.4
2026-06-02T15:45:00+02:00,2026-06-02T16:00:00+02:00,-0.04,28137.8
2026-06-02T16:00:00+02:00,2026-06-02T16:15:00+02:00,-0.1,28299.6
2026-06-02T16:15:00+02:00,2026-06-02T16:30:00+02:00,-0.09,28466.9
2026-06-02T16:30:00+02:00,2026-06-02T16:45:00+02:00,-0.09,28636.5
2026-06-02T16:45:00+02:00,2026-06-02T17:00:00+02:00,-0.05,28534.7
2026-06-02T17:00:00+02:00,2026-06-02T17:15:00+02:00,-0.01,28334.9
2026-06-02T17:15:00+02:00,2026-06-02T17:30:00+02:00,-0.01,28649.3
2026-06-02T17:30:00+02:00,2026-06-02T17:45:00+02:00,-0.01,29019.4
2026-06-02T17:45:00+02:00,2026-06-02T18:00:00+02:00,-0.01,29336.6
2026-06-02T18:00:00+02:00,2026-06-02T18:15:00+02:00,0.0,28158.6
2026-06-02T18:15:00+02:00,2026-06-02T18:30:00+02:00,0.0,27509.1
2026-06-02T18:30:00+02:00,2026-06-02T18:45:00+02:00,0.51,26701.0
2026-06-02T18:45:00+02:00,2026-06-02T19:00:00+02:00,1.5,25718.5
2026-06-02T19:00:00+02:00,2026-06-02T19:15:00+02:00,1.0,25182.9
2026-06-02T19:15:00+02:00,2026-06-02T19:30:00+02:00,2.0,25265.8
2026-06-02T19:30:00+02:00,2026-06-02T19:45:00+02:00,4.32,25931.5
2026-06-02T19:45:00+02:00,2026-06-02T20:00:00+02:00,24.01,26245.7
2026-06-02T20:00:00+02:00,2026-06-02T20:15:00+02:00,9.75,26718.7
2026-06-02T20:15:00+02:00,2026-06-02T20:30:00+02:00,28.61,26610.2
2026-06-02T20:30:00+02:00,2026-06-02T20:45:00+02:00,21.54,26278.6
2026-06-02T20:45:00+02:00,2026-06-02T21:00:00+02:00,23.41,26027.0
2026-06-02T21:00:00+02:00,2026-06-02T21:15:00+02:00,36.8,26012.1
2026-06-02T21:15:00+02:00,2026-06-02T21:30:00+02:00,22.98,25487.7
2026-06-02T21:30:00+02:00,2026-06-02T21:45:00+02:00,23.0,25174.0
2026-06-02T21:45:00+02:00,2026-06-02T22:00:00+02:00,24.16,25209.6
2026-06-02T22:00:00+02:00,2026-06-02T22:15:00+02:00,31.75,25836.8
2026-06-02T22:15:00+02:00,2026-06-02T22:30:00+02:00,28.72,25768.5
2026-06-02T22:30:00+02:00,2026-06-02T22:45:00+02:00,70.53,25855.3
2026-06-02T22:45:00+02:00,2026-06-02T23:00:00+02:00,29.01,25937.2
2026-06-02T23:00:00+02:00,2026-06-02T23:15:00+02:00,34.16,25256.5
2026-06-02T23:15:00+02:00,2026-06-02T23:30:00+02:00,16.09,25098.1
2026-06-02T23:30:00+02:00,2026-06-02T23:45:00+02:00,50.99,25051.9
2026-06-02T23:45:00+02:00,2026-06-03T00:00:00+02:00,30.26,25003.0
2026-06-03T00:00:00+02:00,2026-06-03T00:15:00+02:00,0.0,24014.6
2026-06-03T00:15:00+02:00,2026-06-03T00:30:00+02:00,0.0,24194.5
2026-06-03T00:30:00+02:00,2026-06-03T00:45:00+02:00,0.0,23939.0
2026-06-03T00:45:00+02:00,2026-06-03T01:00:00+02:00,0.0,23936.7
2026-06-03T01:00:00+02:00,2026-06-03T01:15:00+02:00,8.67,23972.8
2026-06-03T01:15:00+02:00,2026-06-03T01:30:00+02:00,16.42,24202.0
2026-06-03T01:30:00+02:00,2026-06-03T01:45:00+02:00,43.1,24203.3
2026-06-03T01:45:00+02:00,2026-06-03T02:00:00+02:00,22.02,24278.0
2026-06-03T02:00:00+02:00,2026-06-03T02:15:00+02:00,24.8,24046.3
2026-06-03T02:15:00+02:00,2026-06-03T02:30:00+02:00,14.93,24160.8
2026-06-03T02:30:00+02:00,2026-06-03T02:45:00+02:00,29.04,23984.4
2026-06-03T02:45:00+02:00,2026-06-03T03:00:00+02:00,14.0,24030.7
2026-06-03T03:00:00+02:00,2026-06-03T03:15:00+02:00,14.52,23950.9
2026-06-03T03:15:00+02:00,2026-06-03T03:30:00+02:00,5.79,23901.8
2026-06-03T03:30:00+02:00,2026-06-03T03:45:00+02:00,5.53,23925.8
2026-06-03T03:45:00+02:00,2026-06-03T04:00:00+02:00,0.04,23901.3
2026-06-03T04:00:00+02:00,2026-06-03T04:15:00+02:00,0.0,23604.5
2026-06-03T04:15:00+02:00,2026-06-03T04:30:00+02:00,0.0,23616.2
2026-06-03T04:30:00+02:00,2026-06-03T04:45:00+02:00,0.04,23609.0
2026-06-03T04:45:00+02:00,2026-06-03T05:00:00+02:00,11.47,23544.5
2026-06-03T05:00:00+02:00,2026-06-03T05:15:00+02:00,15.87,23273.2
2026-06-03T05:15:00+02:00,2026-06-03T05:30:00+02:00,33.92,23326.0
2026-06-03T05:30:00+02:00,2026-06-03T05:45:00+02:00,10.08,23599.0
2026-06-03T05:45:00+02:00,2026-06-03T06:00:00+02:00,5.26,23782.9
2026-06-03T06:00:00+02:00,2026-06-03T06:15:00+02:00,22.02,24526.7
2026-06-03T06:15:00+02:00,2026-06-03T06:30:00+02:00,18.63,24867.9
2026-06-03T06:30:00+02:00,2026-06-03T06:45:00+02:00,21.87,25288.9
2026-06-03T06:45:00+02:00,2026-06-03T07:00:00+02:00,6.2,25562.3
2026-06-03T07:00:00+02:00,2026-06-03T07:15:00+02:00,22.6,25337.8
2026-06-03T07:15:00+02:00,2026-06-03T07:30:00+02:00,28.28,25509.2
2026-06-03T07:30:00+02:00,2026-06-03T07:45:00+02:00,16.62,25904.0
2026-06-03T07:45:00+02:00,2026-06-03T08:00:00+02:00,26.19,26019.0
2026-06-03T08:00:00+02:00,2026-06-03T08:15:00+02:00,28.11,25452.7
2026-06-03T08:15:00+02:00,2026-06-03T08:30:00+02:00,11.89,25579.6
2026-06-03T08:30:00+02:00,2026-06-03T08:45:00+02:00,26.54,25342.4
2026-06-03T08:45:00+02:00,2026-06-03T09:00:00+02:00,1.32,25449.4
2026-06-03T09:00:00+02:00,2026-06-03T09:15:00+02:00,2.09,26064.8
2026-06-03T09:15:00+02:00,2026-06-03T09:30:00+02:00,0.0,26264.8
2026-06-03T09:30:00+02:00,2026-06-03T09:45:00+02:00,0.0,26357.9
2026-06-03T09:45:00+02:00,2026-06-03T10:00:00+02:00,0.0,26692.1
2026-06-03T10:00:00+02:00,2026-06-03T10:15:00+02:00,0.0,27349.9
2026-06-03T10:15:00+02:00,2026-06-03T10:30:00+02:00,0.0,27240.6
2026-06-03T10:30:00+02:00,2026-06-03T10:45:00+02:00,-0.01,27507.1
2026-06-03T10:45:00+02:00,2026-06-03T11:00:00+02:00,-0.01,28104.2
2026-06-03T11:00:00+02:00,2026-06-03T11:15:00+02:00,-0.01,28433.2
2026-06-03T11:15:00+02:00,2026-06-03T11:30:00+02:00,-0.01,28351.1
2026-06-03T11:30:00+02:00,2026-06-03T11:45:00+02:00,-0.01,28196.6
2026-06-03T11:45:00+02:00,2026-06-03T12:00:00+02:00,-0.01,28285.9
2026-06-03T12:00:00+02:00,2026-06-03T12:15:00+02:00,-0.01,29123.3
2026-06-03T12:15:00+02:00,2026-06-03T12:30:00+02:00,-0.01,28932.8
2026-06-03T12:30:00+02:00,2026-06-03T12:45:00+02:00,-0.01,28762.1
2026-06-03T12:45:00+02:00,2026-06-03T13:00:00+02:00,-0.01,28788.9
2026-06-03T13:00:00+02:00,2026-06-03T13:15:00+02:00,-0.01,28884.2
2026-06-03T13:15:00+02:00,2026-06-03T13:30:00+02:00,-0.01,28793.5
2026-06-03T13:30:00+02:00,2026-06-03T13:45:00+02:00,-0.05,29228.8
2026-06-03T13:45:00+02:00,2026-06-03T14:00:00+02:00,-0.05,29157.5
2026-06-03T14:00:00+02:00,2026-06-03T14:15:00+02:00,-0.01,28878.8
2026-06-03T14:15:00+02:00,2026-06-03T14:30:00+02:00,-0.01,28842.5
2026-06-03T14:30:00+02:00,2026-06-03T14:45:00+02:00,-0.01,28582.9
2026-06-03T14:45:00+02:00,2026-06-03T15:00:00+02:00,-0.01,28384.6
2026-06-03T15:00:00+02:00,2026-06-03T15:15:00+02:00,-0.09,28044.1
2026-06-03T15:15:00+02:00,2026-06-03T15:30:00+02:00,-0.09,28086.4
2026-06-03T15:30:00+02:00,2026-06-03T15:45:00+02:00,-0.11,28704.2
2026-06-03T15:45:00+02:00,2026-06-03T16:00:00+02:00,-0.11,28650.9
2026-06-03T16:00:00+02:00,2026-06-03T16:15:00+02:00,-0.11,29034.7
2026-06-03T16:15:00+02:00,2026-06-03T16:30:00+02:00,-0.11,28713.1
2026-06-03T16:30:00+02:00,2026-06-03T16:45:00+02:00,-0.1,28304.1
2026-06-03T16:45:00+02:00,2026-06-03T17:00:00+02:00,-0.08,28571.8
2026-06-03T17:00:00+02:00,2026-06-03T17:15:00+02:00,-0.01,29328.8
2026-06-03T17:15:00+02:00,2026-06-03T17:30:00+02:00,-0.01,29784.2
2026-06-03T17:30:00+02:00,2026-06-03T17:45:00+02:00,-0.01,29770.2
2026-06-03T17:45:00+02:00,2026-06-03T18:00:00+02:00,0.0,29349.5
2026-06-03T18:00:00+02:00,2026-06-03T18:15:00+02:00,0.0,28985.3
2026-06-03T18:15:00+02:00,2026-06-03T18:30:00+02:00,0.51,28595.4
2026-06-03T18:30:00+02:00,2026-06-03T18:45:00+02:00,1.01,28457.6
2026-06-03T18:45:00+02:00,2026-06-03T19:00:00+02:00,3.08,28598.2
2026-06-03T19:00:00+02:00,2026-06-03T19:15:00+02:00,9.94,28308.2
2026-06-03T19:15:00+02:00,2026-06-03T19:30:00+02:00,29.38,28472.3
2026-06-03T19:30:00+02:00,2026-06-03T19:45:00+02:00,25.25,28740.4
2026-06-03T19:45:00+02:00,2026-06-03T20:00:00+02:00,33.45,28289.0
2026-06-03T20:00:00+02:00,2026-06-03T20:15:00+02:00,13.99,29093.7
2026-06-03T20:15:00+02:00,2026-06-03T20:30:00+02:00,27.63,28648.9
2026-06-03T20:30:00+02:00,2026-06-03T20:45:00+02:00,25.7,28434.9
2026-06-03T20:45:00+02:00,2026-06-03T21:00:00+02:00,8.93,28289.4
2026-06-03T21:00:00+02:00,2026-06-03T21:15:00+02:00,11.21,27998.2
2026-06-03T21:15:00+02:00,2026-06-03T21:30:00+02:00,4.8,27888.0
2026-06-03T21:30:00+02:00,2026-06-03T21:45:00+02:00,16.57,27875.0
2026-06-03T21:45:00+02:00,2026-06-03T22:00:00+02:00,10.07,27940.6
2026-06-03T22:00:00+02:00,2026-06-03T22:15:00+02:00,16.12,27675.7
2026-06-03T22:15:00+02:00,2026-06-03T22:30:00+02:00,6.96,27687.5
2026-06-03T22:30:00+02:00,2026-06-03T22:45:00+02:00,48.45,27887.1
2026-06-03T22:45:00+02:00,2026-06-03T23:00:00+02:00,15.31,27842.4
2026-06-03T23:00:00+02:00,2026-06-03T23:15:00+02:00,20.57,27190.9
2026-06-03T23:15:00+02:00,2026-06-03T23:30:00+02:00,0.0,27222.9
2026-06-03T23:30:00+02:00,2026-06-03T23:45:00+02:00,24.67,27057.1
2026-06-03T23:45:00+02:00,2026-06-04T00:00:00+02:00,0.09,26859.2
