date_heure_debut,prorata_mode,picasso_connection,upward_afrr_marginal_price,downward_afrr_marginal_price,pdemand,afrr_for_france,afrr_in_france
2026-06-02T21:29:20,false,true,Invalid,22.8,-134.6856,-301.4501,-299.6968
2026-06-02T21:29:16,false,true,Invalid,22.8,-156.9147,-302.0566,-300.5203
2026-06-02T21:29:12,false,true,Invalid,19.5,-221.015,-302.9957,-301.062
2026-06-02T21:29:08,false,true,Invalid,19.5,-360.1252,-304.1974,-301.4501
2026-06-02T21:29:04,false,true,Invalid,19.5,-390.4646,-305.5438,-302.0566
2026-06-02T21:29:00,false,true,Invalid,19.5,-350.7434,-306.9092,-302.9957
2026-06-02T21:28:56,false,true,Invalid,19.5,-297.5696,-308.2766,-304.1974
2026-06-02T21:28:52,false,true,Invalid,19.5,-247.6576,-309.7767,-305.5438
2026-06-02T21:28:48,false,true,Invalid,19.5,-242.1018,-311.3352,-306.9092
2026-06-02T21:28:44,false,true,Invalid,19.5,-289.5726,-312.8973,-308.2766
2026-06-02T21:28:40,false,true,Invalid,19.5,-258.388,-314.4121,-309.7767
2026-06-02T21:28:36,false,true,Invalid,19.5,-237.7556,-316.0226,-311.3352
2026-06-02T21:28:32,false,true,Invalid,19.5,-221.2737,-317.8578,-312.8973
2026-06-02T21:28:28,false,true,Invalid,19.5,-275.6458,-319.9709,-314.4121
2026-06-02T21:28:24,false,true,Invalid,19.5,-318.1917,-322.0857,-316.0226
2026-06-02T21:28:20,false,true,Invalid,19.5,-327.7494,-324.1027,-317.8578
2026-06-02T21:28:16,false,true,Invalid,19.5,-309.1675,-326.0081,-319.9709
2026-06-02T21:28:12,false,true,Invalid,19.5,-282.5137,-327.7859,-322.0857
2026-06-02T21:28:08,false,true,Invalid,19.5,-245.2673,-329.4179,-324.1027
2026-06-02T21:28:04,false,true,Invalid,19.5,-182.3692,-330.8833,-326.0081
2026-06-02T21:28:00,false,true,Invalid,22.8,-131.3811,-332.1584,-327.7859
2026-06-02T21:27:56,false,true,Invalid,22.8,-87.2996,-333.2159,-329.4179
2026-06-02T21:27:52,false,true,Invalid,19.5,-128.9476,-334.1082,-330.8833
2026-06-02T21:27:48,false,true,Invalid,19.5,-185.7885,-334.8368,-332.1584
2026-06-02T21:27:44,false,true,Invalid,19.5,-224.0179,-335.3015,-333.2159
2026-06-02T21:27:40,false,true,Invalid,19.5,-233.3188,-335.5724,-334.1082
2026-06-02T21:27:36,false,true,Invalid,19.5,-206.6123,-335.6398,-334.8368
2026-06-02T21:27:32,false,true,Invalid,19.5,-244.4427,-335.5643,-335.3015
2026-06-02T21:27:28,false,true,Invalid,19.5,-250.6892,-335.3804,-335.5724
2026-06-02T21:27:24,false,true,Invalid,19.5,-281.8489,-335.1377,-335.6398
2026-06-02T21:27:20,false,true,Invalid,19.5,-300.9241,-334.9091,-335.5643
2026-06-02T21:27:16,false,true,Invalid,19.5,-323.4571,-334.9091,-335.3804
2026-06-02T21:27:12,false,true,Invalid,19.5,-351.7721,-334.7205,-335.1377
2026-06-02T21:27:08,false,true,Invalid,19.5,-366.9519,-334.7871,-334.9091
2026-06-02T21:27:04,false,true,Invalid,19.5,-395.8542,-335.0153,-334.7398
2026-06-02T21:27:00,false,true,Invalid,19.5,-366.0608,-335.2633,-334.7205
2026-06-02T21:26:56,false,true,Invalid,19.5,-388.6382,-335.4264,-334.7871
2026-06-02T21:26:52,false,true,Invalid,19.5,-331.0227,-335.3814,-335.0153
2026-06-02T21:26:48,false,true,Invalid,19.5,-293.222,-335.0242,-335.2633
2026-06-02T21:26:44,false,true,Invalid,19.5,-253.9713,-335.0242,-335.4264
2026-06-02T21:26:40,false,true,Invalid,19.5,-227.1185,-333.4487,-335.3814
2026-06-02T21:26:36,false,true,Invalid,19.5,-226.0721,-332.4441,-335.0242
2026-06-02T21:26:32,false,true,Invalid,19.5,-316.5273,-331.2717,-334.3101
2026-06-02T21:26:28,false,true,Invalid,19.5,-324.1297,-331.2717,-333.4487
2026-06-02T21:26:24,false,true,Invalid,19.5,-321.4113,-328.7018,-332.4441
2026-06-02T21:26:20,false,true,Invalid,19.5,-357.8568,-327.39,-331.2717
2026-06-02T21:26:16,false,true,Invalid,19.5,-370.1355,-326.0465,-330.0153
2026-06-02T21:26:12,false,true,Invalid,19.5,-392.3599,-324.8206,-328.7018
2026-06-02T21:26:08,false,true,Invalid,19.5,-379.2631,-323.8191,-327.39
2026-06-02T21:26:04,false,true,Invalid,19.5,-414.7233,-323.0175,-326.0465
2026-06-02T21:26:00,false,true,Invalid,19.5,-480.4413,-322.3557,-324.8206
2026-06-02T21:25:56,false,true,Invalid,19.5,-442.5251,-321.7622,-323.8191
2026-06-02T21:25:52,false,true,Invalid,19.5,-410.8984,-321.2523,-323.0175
2026-06-02T21:25:48,false,true,Invalid,19.5,-378.2857,-320.7279,-322.3557
2026-06-02T21:25:44,false,true,Invalid,19.5,-379.737,-320.7279,-321.7622
2026-06-02T21:25:40,false,true,Invalid,19.5,-340.5184,-319.3043,-321.2523
2026-06-02T21:25:36,false,true,Invalid,19.5,-315.9275,-318.1154,-320.7279
2026-06-02T21:25:32,false,true,Invalid,19.5,-276.5874,-316.5416,-320.1188
2026-06-02T21:25:28,false,true,Invalid,19.5,-226.0018,-314.6601,-319.3043
2026-06-02T21:25:24,false,true,Invalid,19.5,-239.118,-312.6052,-318.1154
2026-06-02T21:25:20,false,true,Invalid,19.5,-283.3882,-310.4168,-316.5416
2026-06-02T21:25:16,false,true,Invalid,19.5,-343.6873,-307.9002,-314.6601
2026-06-02T21:25:12,false,true,Invalid,19.5,-363.9152,-305.4179,-312.6052
2026-06-02T21:25:08,false,true,Invalid,19.5,-299.7516,-302.981,-310.4168
2026-06-02T21:25:04,false,true,Invalid,19.5,-308.1922,-300.5958,-307.9002
2026-06-02T21:25:00,false,true,Invalid,19.5,-351.5964,-298.2698,-305.4179
2026-06-02T21:24:56,false,true,Invalid,19.5,-474.3316,-296.0114,-302.981
2026-06-02T21:24:52,false,true,Invalid,19.5,-473.157,-293.8303,-300.5958
2026-06-02T21:24:48,false,true,Invalid,19.5,-469.6659,-293.8303,-298.2698
2026-06-02T21:24:44,false,true,Invalid,19.5,-444.6742,-289.7455,-296.0114
2026-06-02T21:24:40,false,true,Invalid,19.5,-407.9725,-287.8688,-293.8303
2026-06-02T21:24:36,false,true,Invalid,19.5,-401.0707,-286.1237,-291.7375
2026-06-02T21:24:32,false,true,Invalid,19.5,-401.8632,-284.5291,-289.7455
2026-06-02T21:24:28,false,true,Invalid,19.5,-359.0245,-283.1065,-287.8688
2026-06-02T21:24:24,false,true,Invalid,19.5,-374.3461,-283.1065,-286.1237
2026-06-02T21:24:20,false,true,Invalid,19.5,-435.3419,-280.8785,-284.5291
2026-06-02T21:24:16,false,true,Invalid,19.5,-465.5729,-280.8785,-283.1065
2026-06-02T21:24:12,false,true,Invalid,19.5,-462.2151,-279.6811,-281.8803
2026-06-02T21:24:08,false,true,Invalid,19.5,-491.036,-279.5638,-280.8785
2026-06-02T21:24:04,false,true,Invalid,19.5,-457.3768,-279.5638,-280.1333
2026-06-02T21:24:00,false,true,Invalid,19.5,-474.1633,-280.4508,-279.6811
2026-06-02T21:23:56,false,true,Invalid,19.5,-443.3945,-281.2012,-279.5638
2026-06-02T21:23:52,false,true,Invalid,19.5,-392.9378,-281.2012,-279.8292
2026-06-02T21:23:48,false,true,Invalid,19.5,-296.1386,-283.1465,-280.4508
2026-06-02T21:23:44,false,true,Invalid,19.5,-293.1719,-284.203,-281.2012
2026-06-02T21:23:40,false,true,Invalid,19.5,-300.7186,-285.1177,-282.0872
2026-06-02T21:23:36,false,true,Invalid,19.5,-231.182,-285.7635,-283.1465
2026-06-02T21:23:32,false,true,Invalid,19.5,-187.9218,-286.102,-284.203
2026-06-02T21:23:28,false,true,Invalid,22.8,-168.1634,-286.1331,-285.1177
2026-06-02T21:23:24,false,true,Invalid,22.8,-119.4297,-285.9532,-285.7635
2026-06-02T21:23:20,false,true,Invalid,22.8,-161.2322,-285.6442,-286.102
2026-06-02T21:23:16,false,true,Invalid,19.5,-210.0589,-285.3118,-286.1331
2026-06-02T21:23:12,false,true,Invalid,19.5,-248.9963,-285.1441,-285.9532
2026-06-02T21:23:08,false,true,Invalid,19.5,-292.323,-285.1126,-285.6442
2026-06-02T21:23:04,false,true,Invalid,19.5,-359.5058,-285.0771,-285.3118
2026-06-02T21:23:00,false,true,Invalid,19.5,-341.2512,-284.8744,-285.1441
2026-06-02T21:22:56,false,true,Invalid,19.5,-285.1149,-284.4235,-285.1126
2026-06-02T21:22:52,false,true,Invalid,19.5,-227.5941,-283.8085,-285.0771
2026-06-02T21:22:48,false,true,Invalid,19.5,-206.9013,-283.8085,-284.8744
2026-06-02T21:22:44,false,true,Invalid,19.5,-248.0798,-282.4651,-284.4235
2026-06-02T21:22:40,false,true,Invalid,19.5,-283.8984,-282.0082,-283.8085
2026-06-02T21:22:36,false,true,Invalid,19.5,-335.7083,-281.8196,-283.11
2026-06-02T21:22:32,false,true,Invalid,19.5,-379.9069,-281.8013,-282.4651
2026-06-02T21:22:28,false,true,Invalid,19.5,-398.7833,-281.7155,-282.0082
2026-06-02T21:22:24,false,true,Invalid,19.5,-350.91,-281.7155,-281.8196
2026-06-02T21:22:20,false,true,Invalid,19.5,-258.8466,-281.4877,-281.8013
2026-06-02T21:22:16,false,true,Invalid,19.5,-274.0692,-281.4877,-281.7155
2026-06-02T21:22:12,false,true,Invalid,19.5,-291.0016,-281.3153,-281.5964
2026-06-02T21:22:08,false,true,Invalid,19.5,-285.6401,-281.1989,-281.4877
2026-06-02T21:22:04,false,true,Invalid,19.5,-304.7847,-281.1989,-281.3759
2026-06-02T21:22:00,false,true,Invalid,19.5,-264.347,-280.4797,-281.3153
2026-06-02T21:21:56,false,true,Invalid,19.5,-199.7988,-280.2331,-281.1989
2026-06-02T21:21:52,false,true,Invalid,19.5,-300.6671,-280.2331,-280.836
2026-06-02T21:21:48,false,true,Invalid,19.5,-336.4042,-280.2542,-280.4797
2026-06-02T21:21:44,false,true,Invalid,19.5,-363.1643,-280.2452,-280.2331
2026-06-02T21:21:40,false,true,Invalid,19.5,-321.8459,-280.2109,-280.1876
2026-06-02T21:21:36,false,true,Invalid,19.5,-250.408,-280.3845,-280.2542
2026-06-02T21:21:32,false,true,Invalid,19.5,-271.8332,-280.9723,-280.2452
2026-06-02T21:21:28,false,true,Invalid,19.5,-355.54,-281.8525,-280.2109
2026-06-02T21:21:24,false,true,Invalid,19.5,-418.403,-282.8635,-280.3845
2026-06-02T21:21:20,false,true,Invalid,19.5,-356.0906,-283.8825,-280.9723
2026-06-02T21:21:16,false,true,Invalid,19.5,-285.7278,-284.6879,-281.8525
2026-06-02T21:21:12,false,true,Invalid,19.5,-237.0351,-285.2474,-282.8635
2026-06-02T21:21:08,false,true,Invalid,22.8,-159.4323,-285.5952,-283.8825
2026-06-02T21:21:04,false,true,Invalid,19.5,-159.1028,-285.8326,-284.6879
2026-06-02T21:21:00,false,true,Invalid,19.5,-183.5858,-285.929,-285.2474
2026-06-02T21:20:56,false,true,Invalid,19.5,-229.818,-285.8541,-285.5952
2026-06-02T21:20:52,false,true,Invalid,19.5,-224.5961,-285.8541,-285.8326
2026-06-02T21:20:48,false,true,Invalid,19.5,-220.7167,-285.1762,-285.929
2026-06-02T21:20:44,false,true,Invalid,19.5,-230.6305,-284.7276,-285.8541
2026-06-02T21:20:40,false,true,Invalid,19.5,-228.1851,-284.2816,-285.6129
2026-06-02T21:20:36,false,true,Invalid,19.5,-301.932,-283.8669,-285.1762
2026-06-02T21:20:32,false,true,Invalid,19.5,-307.2322,-283.4574,-284.7276
2026-06-02T21:20:28,false,true,Invalid,19.5,-316.6961,-283.0956,-284.2816
2026-06-02T21:20:24,false,true,Invalid,19.5,-305.6473,-282.8494,-283.8669
2026-06-02T21:20:20,false,true,Invalid,19.5,-320.03,-282.7626,-283.4574
2026-06-02T21:20:16,false,true,Invalid,19.5,-341.3725,-282.7973,-283.0956
2026-06-02T21:20:12,false,true,Invalid,19.5,-351.0181,-282.8577,-282.8494
2026-06-02T21:20:08,false,true,Invalid,19.5,-329.8111,-282.8728,-282.7626
2026-06-02T21:20:04,false,true,Invalid,19.5,-290.1744,-282.6357,-282.7973
2026-06-02T21:20:00,false,true,Invalid,22.8,-245.8242,-282.0887,-282.8577
2026-06-02T21:19:56,false,true,Invalid,22.8,-174.9646,-281.2845,-282.8728
2026-06-02T21:19:52,false,true,Invalid,19.5,-166.4244,-280.4893,-282.6357
2026-06-02T21:19:48,false,true,Invalid,19.5,-199.5581,-279.738,-282.0887
2026-06-02T21:19:44,false,true,Invalid,19.5,-305.1246,-279.1795,-281.2845
2026-06-02T21:19:40,false,true,Invalid,19.5,-316.2783,-278.9921,-280.4893
2026-06-02T21:19:36,false,true,Invalid,19.5,-365.3517,-279.221,-279.738
2026-06-02T21:19:32,false,true,Invalid,19.5,-419.955,-279.8314,-279.1795
2026-06-02T21:19:28,false,true,Invalid,19.5,-417.2036,-280.6202,-278.9921
2026-06-02T21:19:24,false,true,Invalid,19.5,-384.983,-281.4111,-279.221
2026-06-02T21:19:20,false,true,Invalid,19.5,-295.5068,-282.0532,-279.8314
2026-06-02T21:19:16,false,true,Invalid,22.8,-225.3689,-282.5721,-280.6202
2026-06-02T21:19:12,false,true,Invalid,19.5,-172.893,-282.9154,-281.4111
2026-06-02T21:19:08,false,true,Invalid,19.5,-189.627,-282.9154,-282.0532
2026-06-02T21:19:04,false,true,Invalid,19.5,-177.5674,-283.3333,-282.5721
2026-06-02T21:19:00,false,true,Invalid,19.5,-205.275,-283.6199,-282.9154
2026-06-02T21:18:56,false,true,Invalid,19.5,-246.1309,-283.9692,-283.1363
2026-06-02T21:18:52,false,true,Invalid,19.5,-287.5365,-284.3712,-283.3333
2026-06-02T21:18:48,false,true,Invalid,19.5,-274.0668,-284.81,-283.6199
2026-06-02T21:18:44,false,true,Invalid,19.5,-267.7762,-285.3091,-283.9692
2026-06-02T21:18:40,false,true,Invalid,19.5,-260.1151,-285.9062,-284.3712
2026-06-02T21:18:36,false,true,Invalid,19.5,-267.0977,-286.5988,-284.81
2026-06-02T21:18:32,false,true,Invalid,19.5,-278.0087,-287.3938,-285.3091
2026-06-02T21:18:28,false,true,Invalid,19.5,-273.0283,-288.2618,-285.9062
2026-06-02T21:18:24,false,true,Invalid,19.5,-271.5392,-289.0265,-286.5988
2026-06-02T21:18:20,false,true,Invalid,19.5,-256.9224,-289.574,-287.3938
2026-06-02T21:18:16,false,true,Invalid,22.8,-191.9993,-289.9839,-288.2618
2026-06-02T21:18:12,false,true,Invalid,19.5,-157.6089,-290.347,-289.0265
2026-06-02T21:18:08,false,true,Invalid,19.5,-196.6351,-290.8395,-289.574
2026-06-02T21:18:04,false,true,Invalid,19.5,-235.9043,-291.466,-289.9839
2026-06-02T21:18:00,false,true,Invalid,19.5,-300.6767,-292.1367,-290.347
2026-06-02T21:17:56,false,true,Invalid,19.5,-296.5384,-292.6628,-290.8395
2026-06-02T21:17:52,false,true,Invalid,19.5,-258.8596,-293.0721,-291.466
2026-06-02T21:17:48,false,true,Invalid,19.5,-190.8465,-293.3263,-292.1367
2026-06-02T21:17:44,false,true,Invalid,19.5,-208.131,-293.4704,-292.6628
2026-06-02T21:17:40,false,true,Invalid,19.5,-200.5603,-293.5202,-293.0721
2026-06-02T21:17:36,false,true,Invalid,19.5,-224.2128,-293.5756,-293.3263
2026-06-02T21:17:32,false,true,Invalid,19.5,-235.729,-293.601,-293.4704
2026-06-02T21:17:28,false,true,Invalid,19.5,-275.8,-293.7287,-293.5202
2026-06-02T21:17:24,false,true,Invalid,19.5,-263.0129,-293.9424,-293.5756
2026-06-02T21:17:20,false,true,Invalid,19.5,-311.2441,-294.2443,-293.601
2026-06-02T21:17:16,false,true,Invalid,19.5,-300.686,-294.506,-293.7287
2026-06-02T21:17:12,false,true,Invalid,19.5,-297.422,-294.6716,-293.9424
2026-06-02T21:17:08,false,true,Invalid,19.5,-248.195,-294.6412,-294.2443
2026-06-02T21:17:04,false,true,Invalid,19.5,-230.5372,-294.418,-294.506
2026-06-02T21:17:00,false,true,Invalid,19.5,-200.0997,-294.2106,-294.6716
2026-06-02T21:16:56,false,true,Invalid,19.5,-210.7189,-294.071,-294.6412
2026-06-02T21:16:52,false,true,Invalid,19.5,-293.4484,-293.9905,-294.418
2026-06-02T21:16:48,false,true,Invalid,19.5,-310.761,-294.126,-294.2106
2026-06-02T21:16:44,false,true,Invalid,19.5,-304.4489,-294.3849,-294.071
2026-06-02T21:16:40,false,true,Invalid,19.5,-356.8619,-294.6191,-293.9905
2026-06-02T21:16:36,false,true,Invalid,19.5,-313.8067,-294.9644,-294.126
2026-06-02T21:16:32,false,true,Invalid,19.5,-255.9922,-295.4493,-294.3849
2026-06-02T21:16:28,false,true,Invalid,19.5,-305.3575,-295.9651,-294.6191
2026-06-02T21:16:24,false,true,Invalid,19.5,-310.3209,-296.5259,-294.9644
2026-06-02T21:16:20,false,true,Invalid,19.5,-265.8126,-297.3418,-295.4493
2026-06-02T21:16:16,false,true,Invalid,19.5,-269.8704,-298.4336,-295.9651
2026-06-02T21:16:12,false,true,Invalid,19.5,-342.5187,-299.4845,-296.5259
2026-06-02T21:16:08,false,true,Invalid,19.5,-342.4913,-300.4886,-297.3418
2026-06-02T21:16:04,false,true,Invalid,19.5,-337.3451,-301.4394,-298.4336
2026-06-02T21:16:00,false,true,Invalid,19.5,-308.925,-302.3291,-299.4845
2026-06-02T21:15:56,false,true,Invalid,19.5,-242.8817,-303.1491,-300.4886
2026-06-02T21:15:52,false,true,Invalid,19.5,-223.2808,-303.8894,-301.4394
2026-06-02T21:15:48,false,true,Invalid,19.5,-246.3317,-304.5387,-302.3291
2026-06-02T21:15:44,false,true,Invalid,19.5,-247.9528,-305.0838,-303.1491
2026-06-02T21:15:40,false,true,Invalid,19.5,-236.4838,-305.5101,-303.8894
2026-06-02T21:15:36,false,true,Invalid,19.5,-206.5357,-305.8005,-304.5387
2026-06-02T21:15:32,false,true,Invalid,19.5,-190.2238,-305.9358,-305.0838
2026-06-02T21:15:28,false,true,Invalid,22.8,-165.5577,-305.8936,-305.5101
2026-06-02T21:15:24,false,true,Invalid,19.5,-214.2088,-305.6098,-305.8005
2026-06-02T21:15:20,false,true,Invalid,22.8,-203.8032,-305.0469,-305.9358
2026-06-02T21:15:16,false,true,Invalid,22.8,-176.0332,-304.1653,-305.8936
2026-06-02T21:15:12,false,true,Invalid,22.8,-173.286,-302.9195,-305.6098
2026-06-02T21:15:08,false,true,Invalid,19.5,-239.8077,-301.6804,-305.0469
2026-06-02T21:15:04,false,true,Invalid,19.5,-277.7573,-300.4491,-304.1653
2026-06-02T21:15:00,false,true,Invalid,19.5,-287.4826,-299.2266,-302.9195
2026-06-02T21:14:56,false,true,Invalid,19.5,-272.4468,-298.0142,-301.6804
2026-06-02T21:14:52,false,true,Invalid,19.5,-255.4619,-296.8134,-300.4491
2026-06-02T21:14:48,false,true,Invalid,19.5,-252.4848,-295.6258,-299.2266
2026-06-02T21:14:44,false,true,Invalid,19.5,-249.7939,-294.4532,-298.0142
2026-06-02T21:14:40,false,true,Invalid,19.5,-246.5231,-293.2979,-296.8134
2026-06-02T21:14:36,false,true,Invalid,19.5,-236.4622,-292.1623,-295.6258
2026-06-02T21:14:32,false,true,Invalid,19.5,-269.4743,-291.0492,-294.4532
2026-06-02T21:14:28,false,true,Invalid,19.5,-282.4238,-289.9617,-293.2979
2026-06-02T21:14:24,false,true,Invalid,19.5,-304.9978,-288.9036,-292.1623
2026-06-02T21:14:20,false,true,Invalid,19.5,-289.8146,-287.8791,-291.0492
2026-06-02T21:14:16,false,true,Invalid,19.5,-279.6404,-287.8791,-289.9617
2026-06-02T21:14:12,false,true,Invalid,19.5,-312.4674,-285.9506,-288.9036
2026-06-02T21:14:08,false,true,Invalid,19.5,-330.7997,-285.0583,-287.8791
2026-06-02T21:14:04,false,true,Invalid,19.5,-340.9284,-284.2231,-286.893
2026-06-02T21:14:00,false,true,Invalid,20.01,-210.7272,-283.4534,-285.9506
2026-06-02T21:13:56,false,true,Invalid,20.01,-190.1484,-282.7621,-285.0583
2026-06-02T21:13:52,false,true,Invalid,20.01,-158.1474,-282.1605,-284.2231
2026-06-02T21:13:48,false,true,Invalid,20.01,-151.4408,-281.6614,-283.4534
2026-06-02T21:13:44,false,true,Invalid,20.01,-166.0144,-281.3185,-282.7621
2026-06-02T21:13:40,false,true,Invalid,20.01,-178.5794,-281.1986,-282.1605
2026-06-02T21:13:36,false,true,Invalid,20.01,-186.9462,-281.3336,-281.6614
2026-06-02T21:13:32,false,true,Invalid,8.3,-281.3174,-281.6761,-281.3185
2026-06-02T21:13:28,false,true,Invalid,8.3,-431.8219,-282.2557,-281.1986
2026-06-02T21:13:24,false,true,Invalid,8.3,-432.2961,-282.8981,-281.3336
2026-06-02T21:13:20,false,true,Invalid,8.3,-460.6274,-283.5466,-281.6761
2026-06-02T21:13:16,false,true,Invalid,8.3,-451.7146,-284.202,-282.2557
2026-06-02T21:13:12,false,true,Invalid,8.3,-412.3345,-284.8653,-282.8981
2026-06-02T21:13:08,false,true,Invalid,8.3,-367.0408,-285.5377,-283.5466
2026-06-02T21:13:04,false,true,Invalid,8.3,-374.1976,-286.2203,-284.202
2026-06-02T21:13:00,false,true,Invalid,8.3,-407.8178,-286.9148,-284.8653
2026-06-02T21:12:56,false,true,Invalid,8.3,-430.6015,-287.6227,-285.5377
2026-06-02T21:12:52,false,true,Invalid,8.3,-413.3261,-288.346,-286.2203
2026-06-02T21:12:48,false,true,Invalid,8.3,-392.261,-289.087,-286.9148
2026-06-02T21:12:44,false,true,Invalid,8.3,-366.6396,-289.848,-287.6227
2026-06-02T21:12:40,false,true,Invalid,8.3,-330.9729,-290.632,-288.346
2026-06-02T21:12:36,false,true,Invalid,8.3,-313.8255,-291.4422,-289.087
2026-06-02T21:12:32,false,true,Invalid,8.3,-327.4691,-292.2824,-289.848
2026-06-02T21:12:28,false,true,Invalid,8.3,-345.8902,-293.1569,-290.632
2026-06-02T21:12:24,false,true,Invalid,8.3,-280.318,-294.0705,-291.4422
2026-06-02T21:12:20,false,true,Invalid,8.3,-288.1637,-295.0289,-292.2824
2026-06-02T21:12:16,false,true,Invalid,8.3,-288.6828,-296.0384,-293.1569
2026-06-02T21:12:12,false,true,Invalid,18.36,-243.617,-297.1062,-294.0705
2026-06-02T21:12:08,false,true,Invalid,8.3,-270.7868,-298.2408,-295.0289
2026-06-02T21:12:04,false,true,Invalid,8.3,-285.862,-299.4517,-296.0384
2026-06-02T21:12:00,false,true,Invalid,18.36,-259.0634,-300.7496,-297.1062
2026-06-02T21:11:56,false,true,Invalid,20.01,-239.2927,-302.097,-298.2408
2026-06-02T21:11:52,false,true,Invalid,20.01,-211.3322,-302.097,-299.4517
2026-06-02T21:11:48,false,true,Invalid,20.01,-215.5137,-304.9124,-300.7496
2026-06-02T21:11:44,false,true,Invalid,20.01,-214.632,-306.3922,-302.097
2026-06-02T21:11:40,false,true,Invalid,20.01,-244.0028,-307.9272,-303.4827
2026-06-02T21:11:36,false,true,Invalid,20.01,-146.0638,-309.5171,-304.9124
2026-06-02T21:11:32,false,true,Invalid,20.01,-106.7811,-311.1695,-306.3922
2026-06-02T21:11:28,false,true,Invalid,20.01,-108.496,-312.7522,-307.9272
2026-06-02T21:11:24,false,true,Invalid,20.01,-165.1006,-314.2551,-309.5171
2026-06-02T21:11:20,false,true,Invalid,8.3,-260.5623,-315.667,-311.1695
2026-06-02T21:11:16,false,true,Invalid,8.3,-372.3175,-316.9768,-312.7522
2026-06-02T21:11:12,false,true,Invalid,8.3,-362.7061,-318.042,-314.2551
2026-06-02T21:11:08,false,true,Invalid,8.3,-287.2602,-318.6062,-315.667
2026-06-02T21:11:04,false,true,Invalid,8.3,-254.165,-318.5978,-316.9768
2026-06-02T21:11:00,false,true,Invalid,18.36,-215.1468,-317.9353,-318.042
2026-06-02T21:10:56,false,true,Invalid,20.01,-238.8623,-316.5254,-318.6062
2026-06-02T21:10:52,false,true,Invalid,20.01,-187.0108,-313.8681,-318.5978
2026-06-02T21:10:48,false,true,Invalid,20.01,-162.7233,-310.7816,-317.9353
2026-06-02T21:10:44,false,true,Invalid,20.01,-166.1197,-307.2409,-316.5254
2026-06-02T21:10:40,false,true,Invalid,20.01,-185.8115,-303.577,-313.8681
2026-06-02T21:10:36,false,true,Invalid,20.01,-194.8626,-300.0361,-310.7816
2026-06-02T21:10:32,false,true,Invalid,20.01,-185.3851,-296.6357,-307.2409
2026-06-02T21:10:28,false,true,Invalid,20.01,-183.8742,-293.3961,-303.577
2026-06-02T21:10:24,false,true,Invalid,20.01,-196.092,-290.34,-300.0361
2026-06-02T21:10:20,false,true,Invalid,20.01,-209.6209,-287.4937,-296.6357
2026-06-02T21:10:16,false,true,Invalid,8.3,-264.4456,-284.887,-293.3961
2026-06-02T21:10:12,false,true,Invalid,8.3,-292.1427,-282.5771,-290.34
2026-06-02T21:10:08,false,true,Invalid,8.3,-292.1093,-280.2515,-287.4937
2026-06-02T21:10:04,false,true,Invalid,8.3,-313.4552,-277.908,-284.887
2026-06-02T21:10:00,false,true,Invalid,8.3,-349.782,-275.544,-282.5771
2026-06-02T21:09:56,false,true,Invalid,8.3,-410.914,-273.1566,-280.2515
2026-06-02T21:09:52,false,true,Invalid,8.3,-433.584,-270.7426,-277.908
2026-06-02T21:09:48,false,true,Invalid,8.3,-437.8283,-268.298,-275.544
2026-06-02T21:09:44,false,true,Invalid,8.3,-441.8236,-265.8185,-273.1566
2026-06-02T21:09:40,false,true,Invalid,8.3,-419.2374,-263.2991,-270.7426
2026-06-02T21:09:36,false,true,Invalid,8.3,-404.224,-263.2991,-268.298
2026-06-02T21:09:32,false,true,Invalid,8.3,-440.3544,-258.1172,-265.8185
2026-06-02T21:09:28,false,true,Invalid,8.3,-449.2586,-255.4408,-263.2991
2026-06-02T21:09:24,false,true,Invalid,8.3,-404.2914,-252.6964,-260.7342
2026-06-02T21:09:20,false,true,Invalid,8.3,-351.8904,-249.88,-258.1172
2026-06-02T21:09:16,false,true,Invalid,8.3,-453.7154,-247.0159,-255.4408
2026-06-02T21:09:12,false,true,Invalid,8.3,-469.6217,-244.1211,-252.6964
2026-06-02T21:09:08,false,true,Invalid,8.3,-564.9342,-241.1954,-249.88
2026-06-02T21:09:04,false,true,Invalid,8.3,-579.1973,-238.2344,-247.0159
2026-06-02T21:09:00,false,true,Invalid,8.3,-592.9088,-235.2331,-244.1211
2026-06-02T21:08:56,false,true,Invalid,8.3,-554.7228,-232.1856,-241.1954
2026-06-02T21:08:52,false,true,Invalid,8.3,-493.5179,-229.0854,-238.2344
2026-06-02T21:08:48,false,true,Invalid,8.3,-462.1477,-225.925,-235.2331
2026-06-02T21:08:44,false,true,Invalid,8.3,-431.2537,-222.6958,-232.1856
2026-06-02T21:08:40,false,true,Invalid,8.3,-433.608,-219.3879,-229.0854
2026-06-02T21:08:36,false,true,Invalid,8.3,-379.9178,-216.2478,-225.925
2026-06-02T21:08:32,false,true,Invalid,8.3,-370.7805,-213.4413,-222.6958
2026-06-02T21:08:28,false,true,Invalid,8.3,-392.9097,-211.0157,-219.3879
2026-06-02T21:08:24,false,true,Invalid,8.3,-473.5529,-209.0255,-216.2478
2026-06-02T21:08:20,false,true,Invalid,8.3,-461.1728,-207.5327,-213.4413
2026-06-02T21:08:16,false,true,Invalid,8.3,-414.4246,-206.5459,-211.0157
2026-06-02T21:08:12,false,true,Invalid,8.3,-441.7911,-205.9211,-209.0255
2026-06-02T21:08:08,false,true,Invalid,14.56,-441.0692,-205.6673,-207.5327
