date_heure_debut,total_requested_volume_SA,total_requested_volume_DA,total_activated_volume_SA,total_activated_volume_DA,settlement_price_previous,settlement_price_current,total_volume_submitted_offers,total_volume_filtered_offers
2026-06-04T21:30:00+02:00,,,,,,,14,
2026-06-04T21:45:00+02:00,,,,,,,13,
2026-06-04T21:45:00+02:00,,,,,,,,
2026-06-04T22:00:00+02:00,,,,,,,13,
2026-06-04T22:00:00+02:00,,,,,,,,
2026-06-04T22:15:00+02:00,,,,,,,13,
2026-06-04T22:15:00+02:00,,,,,,,,
2026-06-04T22:30:00+02:00,,,,,,,13,
2026-06-04T22:30:00+02:00,,,,,,,,
2026-06-04T22:45:00+02:00,,,,,,,,
2026-06-04T22:45:00+02:00,,,,,,,12,
2026-06-04T23:00:00+02:00,,,,,,,,
2026-06-04T23:00:00+02:00,,,,,,,12,
2026-06-04T23:15:00+02:00,,,,,,,12,
2026-06-04T23:15:00+02:00,,,,,,,,
2026-06-04T23:30:00+02:00,12,,12,,,,12,
2026-06-04T23:30:00+02:00,,,,,,,,
2026-06-04T23:45:00+02:00,,,,,,,12,
2026-06-04T23:45:00+02:00,,,,,,,,
2026-06-05T00:00:00+02:00,,,,,,,,
2026-06-05T00:00:00+02:00,11,,11,,,,11,
2026-06-05T00:15:00+02:00,,,,,,,11,
2026-06-05T00:15:00+02:00,,,,,,,,
2026-06-05T00:30:00+02:00,,,,,,,,
2026-06-05T00:30:00+02:00,11,,11,,,,11,
2026-06-05T00:45:00+02:00,10,,10,,,,10,
2026-06-05T00:45:00+02:00,,,,,,,,
2026-06-05T01:00:00+02:00,,,,,,,,
2026-06-05T01:00:00+02:00,10,,10,,,,10,
2026-06-05T01:15:00+02:00,,,,,,,,
2026-06-05T01:15:00+02:00,,,,,,,10,
2026-06-05T01:30:00+02:00,,,,,,,10,
2026-06-05T01:30:00+02:00,,,,,,,,
2026-06-05T01:45:00+02:00,,,,,,,10,
2026-06-05T01:45:00+02:00,,,,,,,,
2026-06-05T02:00:00+02:00,,,,,,,,
2026-06-05T02:00:00+02:00,,,,,,,10,
2026-06-05T02:15:00+02:00,,,,,,,,
2026-06-05T02:15:00+02:00,,,,,,,9,
2026-06-05T02:30:00+02:00,,,,,,,9,
2026-06-05T02:30:00+02:00,,,,,,,,
2026-06-05T02:45:00+02:00,,,,,,,,
2026-06-05T02:45:00+02:00,,,,,,,10,
2026-06-05T03:00:00+02:00,,,,,,,10,
2026-06-05T03:00:00+02:00,,,,,,,,
2026-06-05T03:15:00+02:00,,,,,,,10,
2026-06-05T03:15:00+02:00,,,,,,,,
2026-06-05T03:30:00+02:00,,,,,,,10,
2026-06-05T03:30:00+02:00,,,,,,,,
2026-06-05T03:45:00+02:00,,,,,,,10,
2026-06-05T03:45:00+02:00,,,,,,,,
2026-06-05T04:00:00+02:00,,,,,,,9,
2026-06-05T04:00:00+02:00,,,,,,,,
2026-06-05T04:15:00+02:00,,,,,,,8,
2026-06-05T04:15:00+02:00,,,,,,,,
2026-06-05T04:30:00+02:00,,,,,,,,
2026-06-05T04:30:00+02:00,,,,,,,8,
2026-06-05T04:45:00+02:00,,,,,,,8,
2026-06-05T04:45:00+02:00,,,,,,,,
2026-06-05T05:00:00+02:00,,,,,,,8,
2026-06-05T05:00:00+02:00,,,,,,,,
2026-06-05T05:15:00+02:00,,,,,,,,
2026-06-05T05:15:00+02:00,,,,,,,8,
2026-06-05T05:30:00+02:00,,,,,,,,
2026-06-05T05:30:00+02:00,,,,,,,8,
2026-06-05T05:45:00+02:00,,,,,,,8,
2026-06-05T05:45:00+02:00,,,,,,,,
2026-06-05T06:00:00+02:00,,,,,,,,
2026-06-05T06:00:00+02:00,7,,7,,,,7,
2026-06-05T06:15:00+02:00,,,,,,,,
2026-06-05T06:15:00+02:00,,,,,,,7,
2026-06-05T06:30:00+02:00,,,,,,,8,
2026-06-05T06:30:00+02:00,,,,,,,,
2026-06-05T06:45:00+02:00,,,,,,,10,
2026-06-05T06:45:00+02:00,,,,,,,,
2026-06-05T07:00:00+02:00,14,,13.99,,,,14,
2026-06-05T07:00:00+02:00,,,,,,,,
2026-06-05T07:15:00+02:00,,,,,,,,
2026-06-05T07:15:00+02:00,,,,,,,16,
2026-06-05T07:30:00+02:00,,,,,,,52,
2026-06-05T07:30:00+02:00,,,,,,,,
2026-06-05T07:45:00+02:00,,,,,,,,
2026-06-05T07:45:00+02:00,,,,,,,64,
2026-06-05T08:00:00+02:00,,,,,,,97,
2026-06-05T08:00:00+02:00,,,,,,,,
2026-06-05T08:15:00+02:00,,,,,,,,
2026-06-05T08:15:00+02:00,112,,112.01,,,,112,
2026-06-05T08:30:00+02:00,129,,128.98,,,,129,
2026-06-05T08:30:00+02:00,,,,,,,,
2026-06-05T08:45:00+02:00,,,,,,,,
2026-06-05T08:45:00+02:00,,,,,,,148,
2026-06-05T09:00:00+02:00,,,,,,,,
2026-06-05T09:00:00+02:00,,,,,,,178,
2026-06-05T09:15:00+02:00,,,,,,,199,
2026-06-05T09:15:00+02:00,,,,,,,,
2026-06-05T09:30:00+02:00,220,,70.01,,,,220,
2026-06-05T09:30:00+02:00,,,,,,,,
2026-06-05T09:45:00+02:00,,,,,,,239,
2026-06-05T09:45:00+02:00,,,,,,,,
2026-06-05T10:00:00+02:00,257,,107,,,,257,
2026-06-05T10:00:00+02:00,,,,,,,,
2026-06-05T10:15:00+02:00,270,,100.99,,,,270,
2026-06-05T10:15:00+02:00,,,,,,,,
2026-06-05T10:30:00+02:00,281,,131,,,,281,
2026-06-05T10:30:00+02:00,,,,,,,,
2026-06-05T10:45:00+02:00,,,,,,,,
2026-06-05T10:45:00+02:00,280,,129.98,,,,280,
2026-06-05T11:00:00+02:00,,,,,,,,
2026-06-05T11:00:00+02:00,300,,150.01,,,,300,
2026-06-05T11:15:00+02:00,314,,164,,,,314,
2026-06-05T11:15:00+02:00,,,,,,,1,
2026-06-05T11:30:00+02:00,,,,,,,,
2026-06-05T11:30:00+02:00,,,,,,,348,
2026-06-05T11:45:00+02:00,,,,,,,359,
2026-06-05T11:45:00+02:00,,,,,,,,
2026-06-05T12:00:00+02:00,,,,,,,,
2026-06-05T12:00:00+02:00,,,,,,,372,
2026-06-05T12:15:00+02:00,,,,,,,380,
2026-06-05T12:15:00+02:00,,,,,,,,
2026-06-05T12:30:00+02:00,,,,,,,,
2026-06-05T12:30:00+02:00,,,,,,,390,
2026-06-05T12:45:00+02:00,,,,,,,,
2026-06-05T12:45:00+02:00,,,,,,,397,
2026-06-05T13:00:00+02:00,,,,,,,399,
2026-06-05T13:00:00+02:00,,,,,,,,
2026-06-05T13:15:00+02:00,,,,,,,404,
2026-06-05T13:15:00+02:00,,,,,,,,
2026-06-05T13:30:00+02:00,,,,,,,406,
2026-06-05T13:30:00+02:00,,,,,,,,
2026-06-05T13:45:00+02:00,,,,,,,,
2026-06-05T13:45:00+02:00,,,,,,,401,
2026-06-05T14:00:00+02:00,,,,,,,,
2026-06-05T14:00:00+02:00,,,,,,,398,
2026-06-05T14:15:00+02:00,,,,,,,,
2026-06-05T14:15:00+02:00,,,,,,,396,
2026-06-05T14:30:00+02:00,,,,,,,395,
2026-06-05T14:30:00+02:00,,,,,,,,
2026-06-05T14:45:00+02:00,,,,,,,,
2026-06-05T14:45:00+02:00,,,,,,,384,
2026-06-05T15:00:00+02:00,380,,230,,,,380,
2026-06-05T15:00:00+02:00,,,,,,,,
2026-06-05T15:15:00+02:00,,,,,,,,
2026-06-05T15:15:00+02:00,376,,226,,,,376,
2026-06-05T15:30:00+02:00,,,,,,,,
2026-06-05T15:30:00+02:00,367,,217,,,,367,
2026-06-05T15:45:00+02:00,,,,,,,357,
2026-06-05T15:45:00+02:00,,,,,,,,
2026-06-05T16:00:00+02:00,346,,196,,,,346,
2026-06-05T16:00:00+02:00,,,,,,,,
2026-06-05T16:15:00+02:00,,,,,,,,
2026-06-05T16:15:00+02:00,329,,179,,,,329,
2026-06-05T16:30:00+02:00,,,,,,,,
2026-06-05T16:30:00+02:00,318,,167.99,,,,318,
2026-06-05T16:45:00+02:00,311,,160.99,,,,311,
2026-06-05T16:45:00+02:00,,,,,,,,
2026-06-05T17:00:00+02:00,,,,,,,292,
2026-06-05T17:00:00+02:00,,,,,,,,
2026-06-05T17:15:00+02:00,,,,,,,,
2026-06-05T17:15:00+02:00,,,,,,,275,
2026-06-05T17:30:00+02:00,,,,,,,,
2026-06-05T17:30:00+02:00,,,,,,,226,
2026-06-05T17:45:00+02:00,,,,,,,206,
2026-06-05T17:45:00+02:00,1,,,,,,1,
2026-06-05T18:00:00+02:00,,,,,,,,
2026-06-05T18:00:00+02:00,,,,,,,186,
2026-06-05T18:15:00+02:00,,,,,,,169,
2026-06-05T18:15:00+02:00,,,,,,,,
2026-06-05T18:30:00+02:00,,,,,,,,
2026-06-05T18:30:00+02:00,,,,,,,150,
2026-06-05T18:45:00+02:00,,,,,,,134,
2026-06-05T18:45:00+02:00,,,,,,,,
2026-06-05T19:00:00+02:00,,,,,,,,
2026-06-05T19:00:00+02:00,,,,,,,85,
2026-06-05T19:15:00+02:00,,,,,,,,
2026-06-05T19:15:00+02:00,,,,,,,74,
2026-06-05T19:30:00+02:00,61,,,,,,61,
2026-06-05T19:30:00+02:00,,,,,,,,
2026-06-05T19:45:00+02:00,,,,,,,,
2026-06-05T19:45:00+02:00,48,,,,,,48,
2026-06-05T20:00:00+02:00,,,,,,,,
2026-06-05T20:00:00+02:00,37,,,,,,37,
2026-06-05T20:15:00+02:00,,,,,,,,
2026-06-05T20:15:00+02:00,,,,,,,5,
2026-06-05T20:30:00+02:00,4,,,,,,4,
2026-06-05T20:30:00+02:00,,,,,,,,
2026-06-05T20:45:00+02:00,,,,,,,,
2026-06-05T20:45:00+02:00,,,,,,,3,
2026-06-05T21:00:00+02:00,,,,,,,,
2026-06-05T21:00:00+02:00,,,,,,,,
2026-06-05T21:15:00+02:00,,,,,,,,
2026-06-05T21:15:00+02:00,,,,,,,,
2026-06-05T21:30:00+02:00,,,,,,,,
2026-06-05T21:30:00+02:00,,,,,,,,
2026-06-05T21:45:00+02:00,,,,,,,,
2026-06-05T21:45:00+02:00,,,,,,,,
2026-06-05T22:00:00+02:00,,,,,,,,
2026-06-05T22:00:00+02:00,,,,,,,,
2026-06-05T22:15:00+02:00,,,,,,,1,
2026-06-05T22:15:00+02:00,,,,,,,,
2026-06-05T22:30:00+02:00,1,,,,,,1,
2026-06-05T22:30:00+02:00,,,,,,,,
2026-06-05T22:45:00+02:00,,,,,,,,
2026-06-05T22:45:00+02:00,1,,,,,,1,
2026-06-05T23:00:00+02:00,,,,,,,,
2026-06-05T23:00:00+02:00,1,,,,,,1,
2026-06-05T23:15:00+02:00,1,,,,,,1,
2026-06-05T23:15:00+02:00,,,,,,,,
2026-06-05T23:30:00+02:00,2,,,,,,2,
2026-06-05T23:30:00+02:00,,,,,,,,
2026-06-05T23:45:00+02:00,2,,,,,,2,
2026-06-05T23:45:00+02:00,,,,,,,,
2026-06-06T00:00:00+02:00,,,,,,,,
2026-06-06T00:00:00+02:00,2,,2,,,,2,
2026-06-06T00:15:00+02:00,2,,2,,,,2,
2026-06-06T00:15:00+02:00,,,,,,,,
2026-06-06T00:30:00+02:00,,,,,,,,
2026-06-06T00:30:00+02:00,2,,2,,,,2,
2026-06-06T00:45:00+02:00,3,,3,,,,3,
2026-06-06T00:45:00+02:00,,,,,,,,
2026-06-06T01:00:00+02:00,,,,,,,,
2026-06-06T01:00:00+02:00,3,,3,,,,3,
2026-06-06T01:15:00+02:00,,,,,,,,
2026-06-06T01:15:00+02:00,4,,4,,,,4,
2026-06-06T01:30:00+02:00,4,,4,,,,4,
2026-06-06T01:30:00+02:00,,,,,,,,
2026-06-06T01:45:00+02:00,5,,5,,,,5,
2026-06-06T01:45:00+02:00,,,,,,,,
2026-06-06T02:00:00+02:00,,,,,,,,
2026-06-06T02:00:00+02:00,,,,,,,5,
2026-06-06T02:15:00+02:00,,,,,,,,
2026-06-06T02:15:00+02:00,6,,6,,,,6,
2026-06-06T02:30:00+02:00,6,,6,,,,6,
2026-06-06T02:30:00+02:00,,,,,,,,
2026-06-06T02:45:00+02:00,,,,,,,,
2026-06-06T02:45:00+02:00,6,,6,,,,6,
2026-06-06T03:00:00+02:00,,,,,,,6,
2026-06-06T03:00:00+02:00,,,,,,,,
2026-06-06T03:15:00+02:00,,,,,,,6,
2026-06-06T03:15:00+02:00,,,,,,,,
2026-06-06T03:30:00+02:00,7,,7,,,,7,
2026-06-06T03:30:00+02:00,,,,,,,,
2026-06-06T03:45:00+02:00,,,,,,,7,
2026-06-06T03:45:00+02:00,,,,,,,,
2026-06-06T04:00:00+02:00,7,,7,,,,7,
2026-06-06T04:00:00+02:00,,,,,,,,
2026-06-06T04:15:00+02:00,7,,7,,,,7,
2026-06-06T04:15:00+02:00,,,,,,,,
2026-06-06T04:30:00+02:00,,,,,,,,
2026-06-06T04:30:00+02:00,7,,7,,,,7,
2026-06-06T04:45:00+02:00,7,,7,,,,7,
2026-06-06T04:45:00+02:00,,,,,,,,
2026-06-06T05:00:00+02:00,8,,8,,,,8,
2026-06-06T05:00:00+02:00,,,,,,,,
2026-06-06T05:15:00+02:00,,,,,,,,
2026-06-06T05:15:00+02:00,8,,8,,,,8,
2026-06-06T05:30:00+02:00,,,,,,,,
2026-06-06T05:30:00+02:00,9,,9,,,,9,
2026-06-06T05:45:00+02:00,10,,10,,,,10,
2026-06-06T05:45:00+02:00,,,,,,,,
2026-06-06T06:00:00+02:00,,,,,,,,
2026-06-06T06:00:00+02:00,11,,11,,,,11,
2026-06-06T06:15:00+02:00,,,,,,,,
2026-06-06T06:15:00+02:00,11,,11,,,,11,
2026-06-06T06:30:00+02:00,12,,12,,,,12,
2026-06-06T06:30:00+02:00,,,,,,,,
2026-06-06T06:45:00+02:00,14,,13.99,,,,14,
2026-06-06T06:45:00+02:00,,,,,,,,
2026-06-06T07:00:00+02:00,18,,18,,,,18,
2026-06-06T07:00:00+02:00,,,,,,,,
2026-06-06T07:15:00+02:00,,,,,,,,
2026-06-06T07:15:00+02:00,21,,20.99,,,,21,
2026-06-06T07:30:00+02:00,53,,52.99,,,,53,
2026-06-06T07:30:00+02:00,,,,,,,,
2026-06-06T07:45:00+02:00,,,,,,,,
2026-06-06T07:45:00+02:00,68,,68.03,,,,68,
2026-06-06T08:00:00+02:00,101,,101,,,,101,
2026-06-06T08:00:00+02:00,,,,,,,,
2026-06-06T08:15:00+02:00,,,,,,,,
2026-06-06T08:15:00+02:00,122,,121.98,,,,122,
2026-06-06T08:30:00+02:00,,,,,,,141,
2026-06-06T08:30:00+02:00,,,,,,,,
2026-06-06T08:45:00+02:00,,,,,,,,
2026-06-06T08:45:00+02:00,,,,,,,160,
2026-06-06T09:00:00+02:00,,,,,,,,
2026-06-06T09:00:00+02:00,,,,,,,182,
2026-06-06T09:15:00+02:00,204,,203.99,,,,204,
2026-06-06T09:15:00+02:00,,,,,,,,
2026-06-06T09:30:00+02:00,235,,235.02,,,,235,
2026-06-06T09:30:00+02:00,,,,,,,,
2026-06-06T09:45:00+02:00,259,,259.01,,,,259,
2026-06-06T09:45:00+02:00,,,,,,,,
2026-06-06T10:00:00+02:00,,,,,,,277,
2026-06-06T10:00:00+02:00,,,,,,,,
2026-06-06T10:15:00+02:00,,,,,,,293,
2026-06-06T10:15:00+02:00,,,,,,,,
2026-06-06T10:30:00+02:00,,,,,,,299,
2026-06-06T10:30:00+02:00,,,,,,,,
2026-06-06T10:45:00+02:00,,,,,,,,
2026-06-06T10:45:00+02:00,,,,,,,334,
2026-06-06T11:00:00+02:00,,,,,,,,
2026-06-06T11:00:00+02:00,,,,,,,351,
2026-06-06T11:15:00+02:00,363,,213,,,,363,
2026-06-06T11:15:00+02:00,,,,,,,,
2026-06-06T11:30:00+02:00,,,,,,,,
2026-06-06T11:30:00+02:00,,,,,,,360,
2026-06-06T11:45:00+02:00,342,,192,,,,395,
2026-06-06T11:45:00+02:00,,,,,,,,
2026-06-06T12:00:00+02:00,,,,,,,,
2026-06-06T12:00:00+02:00,,,,,,,401,
2026-06-06T12:15:00+02:00,413,,267,,,,413,
2026-06-06T12:15:00+02:00,,,,,,,,
2026-06-06T12:30:00+02:00,,,,,,,,
2026-06-06T12:30:00+02:00,,,,,,,417,
2026-06-06T12:45:00+02:00,,,,,,,,
2026-06-06T12:45:00+02:00,420,,420.01,,,,420,
2026-06-06T13:00:00+02:00,372,,223.01,,,,422,
2026-06-06T13:00:00+02:00,,,,,,,,
2026-06-06T13:15:00+02:00,48,,,,,,422,
2026-06-06T13:15:00+02:00,,,,,,,,
2026-06-06T13:30:00+02:00,,,,,,,423,
2026-06-06T13:30:00+02:00,,,,,,,,
2026-06-06T13:45:00+02:00,,,,,,,,
2026-06-06T13:45:00+02:00,,,,,,,423,
2026-06-06T14:00:00+02:00,,,,,,,,
2026-06-06T14:00:00+02:00,,,,,,,421,
2026-06-06T14:15:00+02:00,,,,,,,,
2026-06-06T14:15:00+02:00,,,,,,,422,
2026-06-06T14:30:00+02:00,,,,,,,421,
2026-06-06T14:30:00+02:00,,,,,,,,
2026-06-06T14:45:00+02:00,,,,,,,,
2026-06-06T14:45:00+02:00,,,,,,,415,
2026-06-06T15:00:00+02:00,,,,,,,416,
2026-06-06T15:00:00+02:00,,,,,,,,
2026-06-06T15:15:00+02:00,,,,,,,,
2026-06-06T15:15:00+02:00,,,,,,,411,
2026-06-06T15:30:00+02:00,,,,,,,,
2026-06-06T15:30:00+02:00,,,,,,,404,
2026-06-06T15:45:00+02:00,,,,,,,390,
2026-06-06T15:45:00+02:00,,,,,,,,
2026-06-06T16:00:00+02:00,,,,,,,375,
2026-06-06T16:00:00+02:00,,,,,,,,
2026-06-06T16:15:00+02:00,,,,,,,,
2026-06-06T16:15:00+02:00,,,,,,,367,
2026-06-06T16:30:00+02:00,,,,,,,,
2026-06-06T16:30:00+02:00,,,,,,,350,
2026-06-06T16:45:00+02:00,,,,,,,338,
2026-06-06T16:45:00+02:00,,,,,,,,
2026-06-06T17:00:00+02:00,,,,,,,321,
2026-06-06T17:00:00+02:00,,,,,,,,
2026-06-06T17:15:00+02:00,,,,,,,,
2026-06-06T17:15:00+02:00,,,,,,,302,
2026-06-06T17:30:00+02:00,,,,,,,,
2026-06-06T17:30:00+02:00,,,,,,,283,
2026-06-06T17:45:00+02:00,,,,,,,262,
2026-06-06T17:45:00+02:00,,,,,,,,
2026-06-06T18:00:00+02:00,,,,,,,,
2026-06-06T18:00:00+02:00,,,,,,,224,
2026-06-06T18:15:00+02:00,201,,200.99,,,,201,
2026-06-06T18:15:00+02:00,,,,,,,,
2026-06-06T18:30:00+02:00,,,,,,,,
2026-06-06T18:30:00+02:00,120,,120,,,,182,
2026-06-06T18:45:00+02:00,162,,162,,,,162,
2026-06-06T18:45:00+02:00,,,,,,,,
2026-06-06T19:00:00+02:00,,,,,,,,
2026-06-06T19:00:00+02:00,98,,,,,,98,
2026-06-06T19:15:00+02:00,,,,,,,,
2026-06-06T19:15:00+02:00,86,,45,,,,86,
2026-06-06T19:30:00+02:00,73,,36,,,,73,
2026-06-06T19:30:00+02:00,,,,,,,,
2026-06-06T19:45:00+02:00,,,,,,,,
2026-06-06T19:45:00+02:00,61,,,,,,61,
2026-06-06T20:00:00+02:00,,,,,,,,
2026-06-06T20:00:00+02:00,52,,49.99,,,,52,
2026-06-06T20:15:00+02:00,,,,,,,,
2026-06-06T20:15:00+02:00,20,,16,,,,20,
2026-06-06T20:30:00+02:00,18,,18,,,,18,
2026-06-06T20:30:00+02:00,,,,,,,,
2026-06-06T20:45:00+02:00,,,,,,,,
2026-06-06T20:45:00+02:00,,,,,,,16,
2026-06-06T21:00:00+02:00,,,,,,,,
2026-06-06T21:00:00+02:00,13,,,,,,13,
2026-06-06T21:15:00+02:00,,,,,,,12,
2026-06-06T21:15:00+02:00,,,,,,,,
2026-06-06T21:30:00+02:00,,,,,,,,
2026-06-06T21:30:00+02:00,,,,,,,,
2026-06-06T21:45:00+02:00,,,,,,,,
2026-06-06T21:45:00+02:00,,,,,,,,
2026-06-06T22:00:00+02:00,,,,,,,,
2026-06-06T22:00:00+02:00,,,,,,,,
2026-06-06T22:15:00+02:00,,,,,,,,
2026-06-06T22:15:00+02:00,,,,,,,,
2026-06-06T22:30:00+02:00,,,,,,,,
2026-06-06T22:30:00+02:00,,,,,,,,
2026-06-06T22:45:00+02:00,,,,,,,,
2026-06-06T22:45:00+02:00,,,,,,,,
2026-06-06T23:00:00+02:00,,,,,,,,
2026-06-06T23:00:00+02:00,,,,,,,,
2026-06-06T23:15:00+02:00,,,,,,,,
2026-06-06T23:15:00+02:00,,,,,,,,
2026-06-06T23:30:00+02:00,,,,,,,,
2026-06-06T23:30:00+02:00,,,,,,,,
2026-06-06T23:45:00+02:00,,,,,,,,
2026-06-06T23:45:00+02:00,,,,,,,,
2026-06-07T00:00:00+02:00,,,,,,,,
2026-06-07T00:00:00+02:00,,,,,,,,
2026-06-07T00:15:00+02:00,,,,,,,,
2026-06-07T00:15:00+02:00,,,,,,,,
2026-06-07T00:30:00+02:00,,,,,,,,
2026-06-07T00:30:00+02:00,,,,,,,,
2026-06-07T00:45:00+02:00,,,,,,,,
2026-06-07T00:45:00+02:00,,,,,,,,
2026-06-07T01:00:00+02:00,,,,,,,,
2026-06-07T01:00:00+02:00,,,,,,,,
2026-06-07T01:15:00+02:00,,,,,,,,
2026-06-07T01:15:00+02:00,,,,,,,,
2026-06-07T01:30:00+02:00,,,,,,,,
2026-06-07T01:30:00+02:00,,,,,,,,
2026-06-07T01:45:00+02:00,,,,,,,,
2026-06-07T01:45:00+02:00,,,,,,,,
2026-06-07T02:00:00+02:00,,,,,,,,
2026-06-07T02:00:00+02:00,,,,,,,,
2026-06-07T02:15:00+02:00,,,,,,,,
2026-06-07T02:15:00+02:00,,,,,,,,
2026-06-07T02:30:00+02:00,,,,,,,,
2026-06-07T02:30:00+02:00,,,,,,,,
2026-06-07T02:45:00+02:00,,,,,,,,
2026-06-07T02:45:00+02:00,,,,,,,,
2026-06-07T03:00:00+02:00,,,,,,,,
2026-06-07T03:00:00+02:00,,,,,,,,
2026-06-07T03:15:00+02:00,,,,,,,,
2026-06-07T03:15:00+02:00,,,,,,,,
2026-06-07T03:30:00+02:00,,,,,,,,
2026-06-07T03:30:00+02:00,,,,,,,,
2026-06-07T03:45:00+02:00,,,,,,,,
2026-06-07T03:45:00+02:00,,,,,,,,
2026-06-07T04:00:00+02:00,,,,,,,,
2026-06-07T04:00:00+02:00,,,,,,,,
2026-06-07T04:15:00+02:00,,,,,,,,
2026-06-07T04:15:00+02:00,,,,,,,,
2026-06-07T04:30:00+02:00,,,,,,,,
2026-06-07T04:30:00+02:00,,,,,,,,
2026-06-07T04:45:00+02:00,,,,,,,,
2026-06-07T04:45:00+02:00,,,,,,,,
2026-06-07T05:00:00+02:00,,,,,,,,
2026-06-07T05:00:00+02:00,,,,,,,,
2026-06-07T05:15:00+02:00,,,,,,,,
2026-06-07T05:15:00+02:00,,,,,,,,
2026-06-07T05:30:00+02:00,,,,,,,,
2026-06-07T05:30:00+02:00,,,,,,,,
2026-06-07T05:45:00+02:00,,,,,,,,
2026-06-07T05:45:00+02:00,,,,,,,,
2026-06-07T06:00:00+02:00,,,,,,,,
2026-06-07T06:00:00+02:00,,,,,,,,
2026-06-07T06:15:00+02:00,,,,,,,,
2026-06-07T06:15:00+02:00,,,,,,,,
2026-06-07T06:30:00+02:00,,,,,,,,
2026-06-07T06:30:00+02:00,,,,,,,,
2026-06-07T06:45:00+02:00,,,,,,,,
2026-06-07T06:45:00+02:00,,,,,,,,
2026-06-07T07:00:00+02:00,,,,,,,,
2026-06-07T07:00:00+02:00,,,,,,,,
2026-06-07T07:15:00+02:00,,,,,,,,
2026-06-07T07:15:00+02:00,,,,,,,,
2026-06-07T07:30:00+02:00,,,,,,,41,
2026-06-07T07:30:00+02:00,,,,,,,,
2026-06-07T07:45:00+02:00,,,,,,,,
2026-06-07T07:45:00+02:00,,,,,,,55,
2026-06-07T08:00:00+02:00,,,,,,,82,
2026-06-07T08:00:00+02:00,,,,,,,,
2026-06-07T08:15:00+02:00,,,,,,,,
2026-06-07T08:15:00+02:00,103,,,,,,103,
2026-06-07T08:30:00+02:00,,,,,,,118,
2026-06-07T08:30:00+02:00,,,,,,,,
2026-06-07T08:45:00+02:00,,,,,,,,
2026-06-07T08:45:00+02:00,136,,,,,,136,
2026-06-07T09:00:00+02:00,,,,,,,,
2026-06-07T09:00:00+02:00,156,,,,,,156,
2026-06-07T09:15:00+02:00,177,,,,,,177,
2026-06-07T09:15:00+02:00,,,,,,,,
2026-06-07T09:30:00+02:00,208,,,,,,208,
2026-06-07T09:30:00+02:00,,,,,,,,
2026-06-07T09:45:00+02:00,225,,,,,,225,
2026-06-07T09:45:00+02:00,,,,,,,,
2026-06-07T10:00:00+02:00,229,,,,,,229,
2026-06-07T10:00:00+02:00,,,,,,,,
2026-06-07T10:15:00+02:00,34,,,,,,265,
2026-06-07T10:15:00+02:00,,,,,,,,
2026-06-07T10:30:00+02:00,,,,,,,285,
2026-06-07T10:30:00+02:00,,,,,,,,
2026-06-07T10:45:00+02:00,,,,,,,,
2026-06-07T10:45:00+02:00,,,,,,,301,
2026-06-07T11:00:00+02:00,,,,,,,,
2026-06-07T11:00:00+02:00,,,,,,,319,
2026-06-07T11:15:00+02:00,329,,,,,,329,
2026-06-07T11:15:00+02:00,,,,,,,,
2026-06-07T11:30:00+02:00,,,,,,,,
2026-06-07T11:30:00+02:00,341,,,,,,341,
2026-06-07T11:45:00+02:00,352,,58.99,,,,352,
2026-06-07T11:45:00+02:00,,,,,,,,
2026-06-07T12:00:00+02:00,,,,,,,,
2026-06-07T12:00:00+02:00,362,,,,,,362,
2026-06-07T12:15:00+02:00,369,,,,,,369,
2026-06-07T12:15:00+02:00,,,,,,,,
2026-06-07T12:30:00+02:00,,,,,,,,
2026-06-07T12:30:00+02:00,,,,,,,374,
2026-06-07T12:45:00+02:00,,,,,,,,
2026-06-07T12:45:00+02:00,384,,55,,,,384,
2026-06-07T13:00:00+02:00,387,,122,,,,387,
2026-06-07T13:00:00+02:00,,,,,,,,
2026-06-07T13:15:00+02:00,388,,274.01,,,,388,
2026-06-07T13:15:00+02:00,,,,,,,,
2026-06-07T13:30:00+02:00,,,,,,,391,
2026-06-07T13:30:00+02:00,,,,,,,,
2026-06-07T13:45:00+02:00,,,,,,,,
2026-06-07T13:45:00+02:00,,,,,,,392,
2026-06-07T14:00:00+02:00,,,,,,,,
2026-06-07T14:00:00+02:00,392,,188,,,,392,
2026-06-07T14:15:00+02:00,,,,,,,,
2026-06-07T14:15:00+02:00,,,,,,,391,
2026-06-07T14:30:00+02:00,387,,67,,,,387,
2026-06-07T14:30:00+02:00,,,,,,,,
2026-06-07T14:45:00+02:00,,,,,,,,
2026-06-07T14:45:00+02:00,387,,274.01,,,,387,
2026-06-07T15:00:00+02:00,381,,270,,,,381,
2026-06-07T15:00:00+02:00,,,,,,,,
2026-06-07T15:15:00+02:00,,,,,,,,
2026-06-07T15:15:00+02:00,375,,181,,,,375,
2026-06-07T15:30:00+02:00,,,,,,,,
2026-06-07T15:30:00+02:00,214,,86,,,,367,
2026-06-07T15:45:00+02:00,359,,220,,,,359,
2026-06-07T15:45:00+02:00,,,,,,,,
2026-06-07T16:00:00+02:00,,,,,,,345,
2026-06-07T16:00:00+02:00,,,,,,,,
2026-06-07T16:15:00+02:00,,,,,,,,
2026-06-07T16:15:00+02:00,,,,,,,338,
2026-06-07T16:30:00+02:00,,,,,,,,
2026-06-07T16:30:00+02:00,323,,166,,,,323,
