date_heure_debut,date_heure_fin,upward_weighted_average_price,downward_weighted_average_price,upward_marginal_price,downward_marginal_price,terre_clearing_price,upward_weighted_average_price_afrr_fr,downward_weighted_average_price_afrr_fr
2026-06-08T22:30:00+02:00,2026-06-08T22:45:00+02:00,51.73,28.81,55.17,-3.1,,55.17,43.49
2026-06-08T22:15:00+02:00,2026-06-08T22:30:00+02:00,39.1,16.69,54.9,-3.1,,54.9,87.21
2026-06-08T22:00:00+02:00,2026-06-08T22:15:00+02:00,61.28,17.65,62.67,-3.1,,62.67,49.09
2026-06-08T21:45:00+02:00,2026-06-08T22:00:00+02:00,0.1,27.54,0.1,39.67,,0.1,39.67
2026-06-08T21:30:00+02:00,2026-06-08T21:45:00+02:00,0.1,22.62,0.1,27.35,,0.1,27.35
2026-06-08T21:15:00+02:00,2026-06-08T21:30:00+02:00,42.4,45.37,42.4,49.95,,15.76,49.95
2026-06-08T21:00:00+02:00,2026-06-08T21:15:00+02:00,88.61,85.68,185.63,35.31,,20.21,35.31
2026-06-08T20:45:00+02:00,2026-06-08T21:00:00+02:00,138.87,50.78,185.63,-3.1,,20.21,6.3
2026-06-08T20:30:00+02:00,2026-06-08T20:45:00+02:00,138.87,76.48,185.63,-3.1,,19.84,30.99
2026-06-08T20:15:00+02:00,2026-06-08T20:30:00+02:00,138.87,79.59,185.63,-3.1,,19.84,30.76
2026-06-08T20:00:00+02:00,2026-06-08T20:15:00+02:00,101.38,57.48,185.63,-3.1,,36.46,93.52
2026-06-08T19:45:00+02:00,2026-06-08T20:00:00+02:00,216.28,21,388.4,-3.1,,50.98,93.67
2026-06-08T19:30:00+02:00,2026-06-08T19:45:00+02:00,253.92,17.85,388.4,-3.1,,35.39,59.04
2026-06-08T19:15:00+02:00,2026-06-08T19:30:00+02:00,199.14,81.11,388.4,46.95,,-15.18,46.95
2026-06-08T19:00:00+02:00,2026-06-08T19:15:00+02:00,161.7,110.46,388.4,58.93,,36.61,58.93
2026-06-08T18:45:00+02:00,2026-06-08T19:00:00+02:00,34.58,181.71,185.63,81.7,,18.25,81.7
2026-06-08T18:30:00+02:00,2026-06-08T18:45:00+02:00,20.83,50,24.52,50,,12.71,50
2026-06-08T18:15:00+02:00,2026-06-08T18:30:00+02:00,20.04,41.23,11.24,41.24,,11.24,41.24
2026-06-08T18:00:00+02:00,2026-06-08T18:15:00+02:00,0.9,52.59,-20.42,0.9,,-20.42,67.44
2026-06-08T17:45:00+02:00,2026-06-08T18:00:00+02:00,0.85,16.85,-4.15,0.9,,-4.15,23.09
2026-06-08T17:30:00+02:00,2026-06-08T17:45:00+02:00,-1.2,14.71,-20.42,-1.2,,-20.42,30.69
2026-06-08T17:15:00+02:00,2026-06-08T17:30:00+02:00,0.9,9.84,-20.42,0.9,,-20.42,11.51
2026-06-08T17:00:00+02:00,2026-06-08T17:15:00+02:00,-10.39,-8.89,-20.42,-10.39,,-20.42,-10.39
2026-06-08T16:45:00+02:00,2026-06-08T17:00:00+02:00,-20.42,-7.52,-20.42,-7.52,,-20.42,-7.52
2026-06-08T16:30:00+02:00,2026-06-08T16:45:00+02:00,-20.42,12.3,-20.42,12.3,,-20.42,12.3
2026-06-08T16:15:00+02:00,2026-06-08T16:30:00+02:00,-20.42,-271.4,-20.42,-340,,-20.42,14.53
2026-06-08T16:00:00+02:00,2026-06-08T16:15:00+02:00,-5.37,-276.11,0.62,-340,,0.62,20.74
2026-06-08T15:45:00+02:00,2026-06-08T16:00:00+02:00,-2.03,-339.49,-2.03,-340,,-2.03,21.5
2026-06-08T15:30:00+02:00,2026-06-08T15:45:00+02:00,0.82,14.04,2.19,-2.32,,2.19,18.86
2026-06-08T15:15:00+02:00,2026-06-08T15:30:00+02:00,18.12,-247.16,18.25,-340,,18.25,19.09
2026-06-08T15:00:00+02:00,2026-06-08T15:15:00+02:00,35.89,-216.39,41.4,-340,,-20.42,-6
2026-06-08T14:45:00+02:00,2026-06-08T15:00:00+02:00,29.8,-124.11,41.4,-168,,27.42,19.76
2026-06-08T14:30:00+02:00,2026-06-08T14:45:00+02:00,30.07,-117.59,41.4,-164,,7.28,56.54
2026-06-08T14:15:00+02:00,2026-06-08T14:30:00+02:00,36.8,-96.29,41.4,-164,,-20.42,21.14
2026-06-08T14:00:00+02:00,2026-06-08T14:15:00+02:00,34.81,-91.16,41.4,-164,,-20.42,2.96
2026-06-08T13:45:00+02:00,2026-06-08T14:00:00+02:00,36.05,-72.26,41.4,-169,,6.64,40.96
2026-06-08T13:30:00+02:00,2026-06-08T13:45:00+02:00,40.65,6.37,41.4,-3.13,,-11.52,60.24
2026-06-08T13:15:00+02:00,2026-06-08T13:30:00+02:00,40.07,4.29,41.4,-3.13,,13.58,39.73
2026-06-08T13:00:00+02:00,2026-06-08T13:15:00+02:00,34.56,4.9,37.7,-3.13,,37.7,45.76
2026-06-08T12:45:00+02:00,2026-06-08T13:00:00+02:00,23.53,1.87,23.45,-3.13,,23.45,50
2026-06-08T12:30:00+02:00,2026-06-08T12:45:00+02:00,22.94,-57.49,22.94,-164,,22.94,50
2026-06-08T12:15:00+02:00,2026-06-08T12:30:00+02:00,18.4,-65.62,18.4,-168,,18.4,50
2026-06-08T12:00:00+02:00,2026-06-08T12:15:00+02:00,25.4,-64.49,25.39,-168,,25.39,37.14
2026-06-08T11:45:00+02:00,2026-06-08T12:00:00+02:00,18.28,-51.75,18.19,-135,,18.19,50
2026-06-08T11:30:00+02:00,2026-06-08T11:45:00+02:00,27.29,-50.38,27.29,-135,,27.29,45.02
2026-06-08T11:15:00+02:00,2026-06-08T11:30:00+02:00,22.9,-54.77,24.52,-147.8,,22.24,44.34
2026-06-08T11:00:00+02:00,2026-06-08T11:15:00+02:00,33.11,-44.89,46.42,-168,,46.42,36.13
2026-06-08T10:45:00+02:00,2026-06-08T11:00:00+02:00,39.47,-42.96,41,-135,,-3.47,-10.49
2026-06-08T10:30:00+02:00,2026-06-08T10:45:00+02:00,41,-32.66,41,-135,,-3.47,-2.42
2026-06-08T10:15:00+02:00,2026-06-08T10:30:00+02:00,52.7,-2.75,115.3,-164,,-3.47,32.67
2026-06-08T10:00:00+02:00,2026-06-08T10:15:00+02:00,60.97,-7.78,115.3,-164,,0.09,17.9
2026-06-08T09:45:00+02:00,2026-06-08T10:00:00+02:00,71.78,14.07,115.3,13.52,,63.41,64.24
2026-06-08T09:30:00+02:00,2026-06-08T09:45:00+02:00,71.45,-12.65,115.3,-115,,57.71,74.75
2026-06-08T09:15:00+02:00,2026-06-08T09:30:00+02:00,99.67,10.45,115.3,-5.5,,54.15,76.07
2026-06-08T09:00:00+02:00,2026-06-08T09:15:00+02:00,69.06,12.7,115.3,-0.49,,26.74,115.2
2026-06-08T08:45:00+02:00,2026-06-08T09:00:00+02:00,40.39,8.5,43.1,-3.1,,43.1,100.14
2026-06-08T08:30:00+02:00,2026-06-08T08:45:00+02:00,51.6,14.39,51.62,-3.1,,51.62,78.83
2026-06-08T08:15:00+02:00,2026-06-08T08:30:00+02:00,53.88,-14.84,53.85,-340,,53.85,79.19
2026-06-08T08:00:00+02:00,2026-06-08T08:15:00+02:00,35.14,14.52,48.8,-3.1,,48.8,64.4
2026-06-08T07:45:00+02:00,2026-06-08T08:00:00+02:00,13.21,2.61,19.02,-247.4,,19.02,51.9
2026-06-08T07:30:00+02:00,2026-06-08T07:45:00+02:00,3.5,3.56,3.5,-247.4,,3.5,11.87
2026-06-08T07:15:00+02:00,2026-06-08T07:30:00+02:00,7.5,10.69,7.5,-122,,7.5,20.11
2026-06-08T07:00:00+02:00,2026-06-08T07:15:00+02:00,7.5,-3.3,7.5,-26.03,,7.5,-26.03
2026-06-08T06:45:00+02:00,2026-06-08T07:00:00+02:00,22.33,-75.3,22.33,-227.34,,36,-227.34
2026-06-08T06:30:00+02:00,2026-06-08T06:45:00+02:00,7.5,14.85,7.5,11.41,,7.5,30.43
2026-06-08T06:15:00+02:00,2026-06-08T06:30:00+02:00,0.1,14.04,0.1,11.41,,0.1,45.92
2026-06-08T06:00:00+02:00,2026-06-08T06:15:00+02:00,0.1,14.3,0.1,11.41,,0.1,48.65
2026-06-08T05:45:00+02:00,2026-06-08T06:00:00+02:00,30.06,12.26,30.09,11.41,,30.09,64.72
2026-06-08T05:30:00+02:00,2026-06-08T05:45:00+02:00,11.78,12.23,21.76,11.41,,21.76,50.33
2026-06-08T05:15:00+02:00,2026-06-08T05:30:00+02:00,38.33,12.45,38.92,11.41,,38.92,60.14
2026-06-08T05:00:00+02:00,2026-06-08T05:15:00+02:00,31.34,12.5,30.99,11.41,,30.99,72.47
2026-06-08T04:45:00+02:00,2026-06-08T05:00:00+02:00,42.88,12.53,46.64,11.41,,46.64,62.15
2026-06-08T04:30:00+02:00,2026-06-08T04:45:00+02:00,46.72,12.48,47.89,11.41,,47.89,62.19
2026-06-08T04:15:00+02:00,2026-06-08T04:30:00+02:00,55.37,12.89,55.37,11.41,,55.37,44.6
2026-06-08T04:00:00+02:00,2026-06-08T04:15:00+02:00,30.54,12.31,30.47,11.41,,30.47,56.27
2026-06-08T03:45:00+02:00,2026-06-08T04:00:00+02:00,41.38,12.47,42.91,11.41,,42.91,66.45
2026-06-08T03:30:00+02:00,2026-06-08T03:45:00+02:00,37.69,12.64,37.88,11.41,,37.88,79.79
2026-06-08T03:15:00+02:00,2026-06-08T03:30:00+02:00,15.39,12.95,16.92,11.41,,16.92,55.01
2026-06-08T03:00:00+02:00,2026-06-08T03:15:00+02:00,0.09,1.5,0.09,-33.17,,0.09,-33.17
2026-06-08T02:45:00+02:00,2026-06-08T03:00:00+02:00,-4.47,-119.82,-4.47,-364.02,,-4.47,-364.02
2026-06-08T02:30:00+02:00,2026-06-08T02:45:00+02:00,-4.7,-158.73,-4.7,-396.11,,-4.7,-396.11
2026-06-08T02:15:00+02:00,2026-06-08T02:30:00+02:00,7.5,-261.87,7.5,-435.83,,7.5,-435.83
2026-06-08T02:00:00+02:00,2026-06-08T02:15:00+02:00,7.5,-280.1,7.5,-280.1,,7.5,-280.1
2026-06-10T01:45:00+02:00,2026-06-10T02:00:00+02:00,55.45,13.59,55.45,13.52,,55.45,52.78
2026-06-10T01:30:00+02:00,2026-06-10T01:45:00+02:00,43.11,13.84,42.86,13.52,,42.86,52.78
2026-06-10T01:15:00+02:00,2026-06-10T01:30:00+02:00,16.7,14.36,16.7,13.52,,16.7,64.97
2026-06-10T01:00:00+02:00,2026-06-10T01:15:00+02:00,61.81,14.99,61.81,13.52,,61.81,41.84
2026-06-10T00:45:00+02:00,2026-06-10T01:00:00+02:00,73.74,15.16,73.77,13.52,,73.77,85.89
2026-06-10T00:30:00+02:00,2026-06-10T00:45:00+02:00,80,18.91,80,13.52,,80,82.02
2026-06-10T00:15:00+02:00,2026-06-10T00:30:00+02:00,71.17,14.9,93.5,13.52,,50.63,75.72
2026-06-10T00:00:00+02:00,2026-06-10T00:15:00+02:00,79.22,14.39,93.5,13.52,,45.87,67.03
2026-06-09T23:45:00+02:00,2026-06-10T00:00:00+02:00,83.45,25.22,103,13.52,,69.45,108.29
2026-06-09T23:30:00+02:00,2026-06-09T23:45:00+02:00,44.84,15.46,44.94,10.6,,44.94,99.12
2026-06-09T23:15:00+02:00,2026-06-09T23:30:00+02:00,63.28,15.26,65.7,10.6,,65.7,53.4
2026-06-09T23:00:00+02:00,2026-06-09T23:15:00+02:00,83.43,24.37,90.13,10.6,,90.13,70.82
2026-06-09T22:45:00+02:00,2026-06-09T23:00:00+02:00,36.79,15.61,38.03,10.6,,38.03,104
2026-06-09T22:30:00+02:00,2026-06-09T22:45:00+02:00,70.24,15.6,69.77,-3.9,,69.77,104
2026-06-09T22:15:00+02:00,2026-06-09T22:30:00+02:00,28.13,9.43,30.36,-3.9,,30.36,101.41
2026-06-09T22:00:00+02:00,2026-06-09T22:15:00+02:00,30.3,7.45,30.3,-3.9,,30.3,95.37
2026-06-09T21:45:00+02:00,2026-06-09T22:00:00+02:00,30.3,15.36,30.3,-340,,30.3,29.44
2026-06-09T21:30:00+02:00,2026-06-09T21:45:00+02:00,20.9,-121.84,20.9,-340,,30.3,-174.06
2026-06-09T21:15:00+02:00,2026-06-09T21:30:00+02:00,20.9,49.07,20.9,13.75,,46,58.79
2026-06-09T21:00:00+02:00,2026-06-09T21:15:00+02:00,66.38,23.04,70.27,-3.9,,70.27,68.16
2026-06-09T20:45:00+02:00,2026-06-09T21:00:00+02:00,67.47,11.9,66.75,-3.9,,66.75,91.06
2026-06-09T20:30:00+02:00,2026-06-09T20:45:00+02:00,61.2,11.96,61.86,-3.9,,61.86,99.67
2026-06-09T20:15:00+02:00,2026-06-09T20:30:00+02:00,7.43,17.56,23.95,-3.9,,23.95,47.06
2026-06-09T20:00:00+02:00,2026-06-09T20:15:00+02:00,7.43,3.05,19.31,-6.3,,19.31,41.01
2026-06-09T19:45:00+02:00,2026-06-09T20:00:00+02:00,-3.9,2.93,10.24,-3.9,,10.24,45.62
2026-06-09T19:30:00+02:00,2026-06-09T19:45:00+02:00,-3.9,7.94,7.43,-3.9,,18.56,39.58
2026-06-09T19:15:00+02:00,2026-06-09T19:30:00+02:00,-6.3,9.68,0.01,-6.3,,0.01,40.06
2026-06-09T19:00:00+02:00,2026-06-09T19:15:00+02:00,-3.9,6.51,-20.42,-3.9,,-20.42,31.02
2026-06-09T18:45:00+02:00,2026-06-09T19:00:00+02:00,141.37,7.66,178.2,3.26,,-20.42,10.43
2026-06-09T18:30:00+02:00,2026-06-09T18:45:00+02:00,122.33,2.85,178.2,2.39,,-20.42,2.39
2026-06-09T18:15:00+02:00,2026-06-09T18:30:00+02:00,73.05,1.09,178.2,-1.11,,-20.42,-1.11
2026-06-09T18:00:00+02:00,2026-06-09T18:15:00+02:00,79.03,-11.14,178.2,-23.07,,-20.42,-23.07
2026-06-09T17:45:00+02:00,2026-06-09T18:00:00+02:00,-16.19,-206.82,78.1,-392.07,,0,-392.07
2026-06-09T17:30:00+02:00,2026-06-09T17:45:00+02:00,-340,-65.5,0,-340,,0,-15.98
2026-06-09T17:15:00+02:00,2026-06-09T17:30:00+02:00,22.65,3.94,40.09,-0.99,,40.09,52.84
2026-06-09T17:00:00+02:00,2026-06-09T17:15:00+02:00,-103.86,-41.28,6.24,-162,,6.24,32.7
2026-06-09T16:45:00+02:00,2026-06-09T17:00:00+02:00,-168,-43.93,0,-168,,0,13.18
2026-06-09T16:30:00+02:00,2026-06-09T16:45:00+02:00,-169,-45.82,0,-169,,0,-1.41
2026-06-09T16:15:00+02:00,2026-06-09T16:30:00+02:00,-168,-49.2,2.7,-168,,2.7,18.58
2026-06-09T16:00:00+02:00,2026-06-09T16:15:00+02:00,-143.39,-43.3,21.5,-169,,21.5,16.02
2026-06-09T15:45:00+02:00,2026-06-09T16:00:00+02:00,-10.2,-155.51,-10.2,-340,,-10.2,5.08
2026-06-09T15:30:00+02:00,2026-06-09T15:45:00+02:00,-10.58,1.51,-10.58,1.51,,-10.58,1.51
2026-06-09T15:15:00+02:00,2026-06-09T15:30:00+02:00,-10.58,-20.12,-10.58,-20.12,,-10.58,-20.12
2026-06-09T15:00:00+02:00,2026-06-09T15:15:00+02:00,-10.65,-53.45,-10.65,-53.45,,-10.65,-53.45
2026-06-09T14:45:00+02:00,2026-06-09T15:00:00+02:00,-19.08,-85.25,-19.08,-168,,-19.08,-30.41
2026-06-09T14:30:00+02:00,2026-06-09T14:45:00+02:00,15.49,15.23,15.49,15.23,,15.49,15.23
2026-06-09T14:15:00+02:00,2026-06-09T14:30:00+02:00,-19.56,6.43,-19.56,6.43,,-19.56,6.43
2026-06-09T14:00:00+02:00,2026-06-09T14:15:00+02:00,-19.78,-14.84,-19.78,-14.84,,-19.78,-14.84
2026-06-09T13:45:00+02:00,2026-06-09T14:00:00+02:00,-10.87,-143.09,-10.87,-340,,-10.87,-32.34
2026-06-09T13:30:00+02:00,2026-06-09T13:45:00+02:00,-340,-141.16,-10.84,-340,,-10.84,-8.28
2026-06-09T13:15:00+02:00,2026-06-09T13:30:00+02:00,-10.84,-67.03,-10.84,-147.8,,-10.84,-43.59
2026-06-09T13:00:00+02:00,2026-06-09T13:15:00+02:00,-10.64,-9.49,-10.64,-9.49,,-10.64,-9.49
2026-06-09T12:45:00+02:00,2026-06-09T13:00:00+02:00,0,-21.6,0,-21.6,,0,-21.6
2026-06-09T12:30:00+02:00,2026-06-09T12:45:00+02:00,0,23.48,0,-0.49,,0,25.21
2026-06-09T12:15:00+02:00,2026-06-09T12:30:00+02:00,0,-83.72,0,-168,,0,12.06
2026-06-09T12:00:00+02:00,2026-06-09T12:15:00+02:00,0,-96.67,0,-168,,0,11.98
2026-06-09T11:45:00+02:00,2026-06-09T12:00:00+02:00,-155,-118.26,-11.92,-155,,-11.92,10.85
2026-06-09T11:30:00+02:00,2026-06-09T11:45:00+02:00,-11.92,7.18,-11.92,0.01,,-11.92,14.47
2026-06-09T11:15:00+02:00,2026-06-09T11:30:00+02:00,48.99,3.45,115.3,3.45,,-11.92,3.45
2026-06-09T11:00:00+02:00,2026-06-09T11:15:00+02:00,20.3,-190.2,115.3,-190.2,,-14.54,-190.2
2026-06-09T10:45:00+02:00,2026-06-09T11:00:00+02:00,36.03,-43.62,115.3,-146,,-14.54,2.77
2026-06-09T10:30:00+02:00,2026-06-09T10:45:00+02:00,60.09,52.88,115.3,47.9,,9.35,47.9
2026-06-09T10:15:00+02:00,2026-06-09T10:30:00+02:00,56.52,55.32,115.3,54.46,,16.81,54.46
2026-06-09T10:00:00+02:00,2026-06-09T10:15:00+02:00,64.7,-240.52,115.3,-240.52,,-14.13,-240.52
2026-06-09T09:45:00+02:00,2026-06-09T10:00:00+02:00,44.84,-196.77,115.3,-196.77,,-9.46,-196.77
2026-06-09T09:30:00+02:00,2026-06-09T09:45:00+02:00,31.36,-15.44,115.3,-15.44,,-10.2,-15.44
2026-06-09T09:15:00+02:00,2026-06-09T09:30:00+02:00,14.26,-3.33,14.26,-3.33,,-10.2,-3.33
2026-06-09T09:00:00+02:00,2026-06-09T09:15:00+02:00,14.26,2.9,14.26,2.9,,-11.02,2.9
2026-06-09T08:45:00+02:00,2026-06-09T09:00:00+02:00,17.01,3.31,42.8,3.31,,42.8,3.31
2026-06-09T08:30:00+02:00,2026-06-09T08:45:00+02:00,4.65,8.93,8.22,3.26,,8.22,25.79
2026-06-09T08:15:00+02:00,2026-06-09T08:30:00+02:00,47.26,56.32,52.45,56.31,,52.45,56.31
2026-06-09T08:00:00+02:00,2026-06-09T08:15:00+02:00,43.44,33.7,52.2,33.7,,42.68,33.7
2026-06-09T07:45:00+02:00,2026-06-09T08:00:00+02:00,119.54,106.5,117.23,106.5,,117.23,106.5
2026-06-09T07:30:00+02:00,2026-06-09T07:45:00+02:00,120.82,84.55,91.83,80.08,,91.83,80.08
2026-06-09T07:15:00+02:00,2026-06-09T07:30:00+02:00,-10.53,14.27,-10.53,14.27,,-10.53,14.27
2026-06-09T07:00:00+02:00,2026-06-09T07:15:00+02:00,-9.5,-28.34,-9.5,-28.34,,-9.5,-28.34
2026-06-09T06:45:00+02:00,2026-06-09T07:00:00+02:00,24.98,26.48,24.99,26.48,,24.99,26.48
2026-06-09T06:30:00+02:00,2026-06-09T06:45:00+02:00,25.97,0.46,24.84,-3.9,,24.84,38.57
2026-06-09T06:15:00+02:00,2026-06-09T06:30:00+02:00,62.33,2.82,62.7,-3.9,,62.7,12.57
2026-06-09T06:00:00+02:00,2026-06-09T06:15:00+02:00,31.87,-40.12,31.87,-97.02,,31.87,-97.02
2026-06-09T05:45:00+02:00,2026-06-09T06:00:00+02:00,76.29,4.86,78.1,-3.13,,0,-3.13
2026-06-09T05:30:00+02:00,2026-06-09T05:45:00+02:00,12.07,14.17,11.92,11.41,,11.92,62.29
2026-06-09T05:15:00+02:00,2026-06-09T05:30:00+02:00,42.33,12.79,42.33,11.41,,42.33,25.38
2026-06-09T05:00:00+02:00,2026-06-09T05:15:00+02:00,16.1,13.26,15.57,11.41,,15.57,27.21
2026-06-09T04:45:00+02:00,2026-06-09T05:00:00+02:00,18.68,15.48,18.68,11.41,,18.68,25.07
2026-06-09T04:30:00+02:00,2026-06-09T04:45:00+02:00,18.33,12.53,18.33,11.41,,18.33,29.4
2026-06-09T04:15:00+02:00,2026-06-09T04:30:00+02:00,18.33,12.7,18.33,11.41,,18.33,34.5
2026-06-09T04:00:00+02:00,2026-06-09T04:15:00+02:00,0,11.5,0,11.41,,0,51.73
2026-06-09T03:45:00+02:00,2026-06-09T04:00:00+02:00,14.36,11.75,14.4,11.41,,14.4,94.13
2026-06-09T03:30:00+02:00,2026-06-09T03:45:00+02:00,26.73,13.56,26.71,11.41,,26.71,27.28
2026-06-09T03:15:00+02:00,2026-06-09T03:30:00+02:00,25.26,13.8,25.84,11.41,,25.84,39.36
2026-06-09T03:00:00+02:00,2026-06-09T03:15:00+02:00,22.47,11.64,22.42,11.41,,22.42,34.86
2026-06-09T02:45:00+02:00,2026-06-09T03:00:00+02:00,31.44,11.81,31.66,11.41,,31.66,50
2026-06-09T02:30:00+02:00,2026-06-09T02:45:00+02:00,20.74,15.92,20.97,11.41,,20.97,28.54
2026-06-09T02:15:00+02:00,2026-06-09T02:30:00+02:00,14.97,9.93,14.97,4.68,,14.97,4.68
2026-06-09T02:00:00+02:00,2026-06-09T02:15:00+02:00,43,3.89,43,-14.27,,14.97,-14.27
2026-06-11T01:45:00+02:00,2026-06-11T02:00:00+02:00,26,-261.8,26,-340,,0,-261.36
2026-06-11T01:30:00+02:00,2026-06-11T01:45:00+02:00,11.22,-12.87,11.22,-340,,11.22,-15.68
2026-06-11T01:15:00+02:00,2026-06-11T01:30:00+02:00,11.22,-34.02,11.22,-340,,11.22,-54.18
2026-06-11T01:00:00+02:00,2026-06-11T01:15:00+02:00,67.58,-145.21,69.4,-340,,11.22,-201.43
2026-06-11T00:45:00+02:00,2026-06-11T01:00:00+02:00,22.41,-40.45,22.41,-340,,25.9,-37.35
2026-06-11T00:30:00+02:00,2026-06-11T00:45:00+02:00,73.3,-31.38,73.3,-31.38,,-1.9,-31.38
2026-06-11T00:15:00+02:00,2026-06-11T00:30:00+02:00,-1.9,-29.98,-1.9,-340,,-1.9,-39.4
2026-06-11T00:00:00+02:00,2026-06-11T00:15:00+02:00,91.1,2.5,91.1,-8.5,,-1.9,7.03
2026-06-10T23:45:00+02:00,2026-06-11T00:00:00+02:00,4.2,15.21,4.2,3.03,,4.2,3.03
2026-06-10T23:30:00+02:00,2026-06-10T23:45:00+02:00,22.99,27.26,22.98,3.63,,22.98,56.82
2026-06-10T23:15:00+02:00,2026-06-10T23:30:00+02:00,0.1,26.12,0.1,22.1,,21.55,41.89
2026-06-10T23:00:00+02:00,2026-06-10T23:15:00+02:00,24.48,27.06,24.48,13.75,,24.48,41.52
2026-06-10T22:45:00+02:00,2026-06-10T23:00:00+02:00,50.11,10.5,50.11,-6.75,,50.11,-6.75
2026-06-10T22:30:00+02:00,2026-06-10T22:45:00+02:00,28.7,28.76,28.7,13.75,,28.7,54.44
2026-06-10T22:15:00+02:00,2026-06-10T22:30:00+02:00,0.1,22.32,0.1,11.41,,28.7,29.6
2026-06-10T22:00:00+02:00,2026-06-10T22:15:00+02:00,122.91,40.37,132.8,-340,,28.7,39.63
2026-06-10T21:45:00+02:00,2026-06-10T22:00:00+02:00,113.78,-50.73,132.8,-340,,-0.2,-140.54
2026-06-10T21:30:00+02:00,2026-06-10T21:45:00+02:00,113.78,-64.68,132.8,-340,,-0.2,-202.38
2026-06-10T21:15:00+02:00,2026-06-10T21:30:00+02:00,122.91,7.46,132.8,-340,,-0.2,-10.18
2026-06-10T21:00:00+02:00,2026-06-10T21:15:00+02:00,122.91,17.28,132.8,-3.13,,31.09,42.44
2026-06-10T20:45:00+02:00,2026-06-10T21:00:00+02:00,122.55,12.97,132.8,-3.13,,74.84,88.39
2026-06-10T20:30:00+02:00,2026-06-10T20:45:00+02:00,117.88,11.74,132.8,-3.13,,57.09,100.99
2026-06-10T20:15:00+02:00,2026-06-10T20:30:00+02:00,107.07,12.37,132.8,-3.13,,-0.2,57.1
2026-06-10T20:00:00+02:00,2026-06-10T20:15:00+02:00,90.04,9.54,132.8,-25.92,,36.09,53.8
2026-06-10T19:45:00+02:00,2026-06-10T20:00:00+02:00,67.08,-2.1,132.8,-25.92,,21.73,119.4
2026-06-10T19:30:00+02:00,2026-06-10T19:45:00+02:00,86.04,-7.75,132.8,-25.92,,33.34,98.77
2026-06-10T19:15:00+02:00,2026-06-10T19:30:00+02:00,71.55,-34.74,132.8,-200,,58.88,24.25
2026-06-10T19:00:00+02:00,2026-06-10T19:15:00+02:00,56.02,-57.61,56.5,-200,,55.61,46.85
2026-06-10T18:45:00+02:00,2026-06-10T19:00:00+02:00,43.19,-67.76,56.5,-200,,15.12,50.45
2026-06-10T18:30:00+02:00,2026-06-10T18:45:00+02:00,51.12,-85.36,56.5,-200,,15.03,17.6
2026-06-10T18:15:00+02:00,2026-06-10T18:30:00+02:00,55.24,-150.95,56.5,-200.36,,-20.42,-200.36
2026-06-10T18:00:00+02:00,2026-06-10T18:15:00+02:00,46.92,-246.44,54.5,-442.31,,7.35,-442.31
2026-06-10T17:45:00+02:00,2026-06-10T18:00:00+02:00,53.24,-21.16,54.5,-120,,14.19,34.67
2026-06-10T17:30:00+02:00,2026-06-10T17:45:00+02:00,54.5,-0.11,54.5,-2.9,,-20.42,-0.21
2026-06-10T17:15:00+02:00,2026-06-10T17:30:00+02:00,54.5,-30.16,54.5,-35.57,,-20.42,-35.57
2026-06-10T17:00:00+02:00,2026-06-10T17:15:00+02:00,54.5,-14.14,54.5,-23.99,,-20.42,-0.61
2026-06-10T16:45:00+02:00,2026-06-10T17:00:00+02:00,3.59,-21.71,-1.47,-23.99,,-1.47,65.2
2026-06-10T16:30:00+02:00,2026-06-10T16:45:00+02:00,-3.76,-17.03,-5.68,-23.99,,-5.68,36.6
2026-06-10T16:15:00+02:00,2026-06-10T16:30:00+02:00,-20.42,-70.34,-20.42,-161.7,,-20.42,34.33
2026-06-10T16:00:00+02:00,2026-06-10T16:15:00+02:00,-14.92,-46.84,10.36,-161.7,,10.36,44.28
2026-06-10T15:45:00+02:00,2026-06-10T16:00:00+02:00,-146.06,-49,25.48,-162,,25.48,38.21
2026-06-10T15:30:00+02:00,2026-06-10T15:45:00+02:00,15.22,-54.71,16.9,-162,,6.89,50
2026-06-10T15:15:00+02:00,2026-06-10T15:30:00+02:00,-153.02,-56.88,16.9,-162,,9.21,67.15
2026-06-10T15:00:00+02:00,2026-06-10T15:15:00+02:00,16.85,-109.72,16.9,-340,,9.56,29.34
2026-06-10T14:45:00+02:00,2026-06-10T15:00:00+02:00,-165.96,-50.31,16.9,-168,,5.88,-12.93
2026-06-10T14:30:00+02:00,2026-06-10T14:45:00+02:00,-168,-53.56,0.1,-168,,6.8,3.16
2026-06-10T14:15:00+02:00,2026-06-10T14:30:00+02:00,-34.9,-9.59,0.1,-34.9,,6.8,-2.01
2026-06-10T14:00:00+02:00,2026-06-10T14:15:00+02:00,6.91,-19.28,6.91,-34.9,,6.91,2.61
2026-06-10T13:45:00+02:00,2026-06-10T14:00:00+02:00,-169,-83.66,27.43,-169,,27.43,24.88
2026-06-10T13:30:00+02:00,2026-06-10T13:45:00+02:00,-167.41,-80.97,8.54,-168,,8.54,46.46
2026-06-10T13:15:00+02:00,2026-06-10T13:30:00+02:00,21.72,-85.2,31.08,-169,,31.08,29.87
2026-06-10T13:00:00+02:00,2026-06-10T13:15:00+02:00,17.89,-90.24,22.02,-168,,22.02,57.22
2026-06-10T12:45:00+02:00,2026-06-10T13:00:00+02:00,6.49,-99.34,6.49,-164,,6.49,29.88
